0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.855638,0,0,0,0
1.80592,0.4,0.25,0.887267,0,0,0,0
2.16711,0.4,0.25,0.895978,0,0,0,0
2.60053,0.4,0.25,0.920494,0,0,0,0
3.12064,0.4,0.25,0,0.222715,0.231969,0.232618,0.237033
3.74476,0.4,0.25,0.945569,0,0,0,0
4.49371,0.4,0.25,0,0.237402,0.242641,0.233928,0.235131
5.39246,0.4,0.25,0,0.245243,0.238414,0.242519,0.231737
6.47095,0.4,0.25,0.233689,0.176063,0.188049,0.179026,0.191415
7.76514,0.4,0.25,0.001169,0.244254,0.25008,0.238407,0.238062
9.31817,0.4,0.25,0.0642904,0.229009,0.231104,0.232633,0.219694
11.1818,0.4,0.25,0.288972,0.17086,0.17084,0.177955,0.173611
13.4182,0.4,0.25,0.368372,0.15708,0.155249,0.157534,0.14698
16.1018,0.4,0.25,0,0.254921,0.245288,0.239269,0.246645
19.3222,0.4,0.25,0.236754,0.188353,0.192758,0.185963,0.185706
23.1866,0.4,0.25,0.308881,0.170272,0.169197,0.170294,0.172476
27.8239,0.4,0.25,0.208784,0.194885,0.194763,0.194364,0.199871
33.3887,0.4,0.25,0.264202,0.179409,0.181417,0.181717,0.187148
40.0664,0.4,0.25,0.322396,0.167607,0.166594,0.168483,0.169914
48.0797,0.4,0.25,0.244367,0.185091,0.187121,0.187213,0.192053
57.6956,0.4,0.25,0.230282,0.188797,0.19081,0.198149,0.188426
69.2348,0.4,0.25,0.250081,0.184453,0.188118,0.18409,0.190402
83.0817,0.4,0.25,0.288802,0.175,0.177466,0.178709,0.177659
99.6981,0.4,0.25,0.237628,0.189918,0.189608,0.18934,0.191423

 979.348
