0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.805063,0,0,0,0
1.25411,0.4,0.25,0.814683,0,0,0,0
1.50494,0.4,0.25,0.860262,0,0,0,0
1.80592,0.4,0.25,0,0,0,0.280341,0
2.16711,0.4,0.25,0,0.281006,0,0.273703,0
2.60053,0.4,0.25,0,0.225545,0.252282,0.0559548,0.255789
3.12064,0.4,0.25,0.935669,0,0,0,0
3.74476,0.4,0.25,0.946108,0,0,0,0
4.49371,0.4,0.25,0,0.239877,0.228676,0.247206,0.235351
5.39246,0.4,0.25,0,0.246036,0.22682,0.25029,0.23295
6.47095,0.4,0.25,0.967947,0,0,0,0
7.76514,0.4,0.25,0,0.242776,0.240838,0.241443,0.246043
9.31817,0.4,0.25,0.969461,0,0.00190159,0,0.00663178
11.1818,0.4,0.25,0.264769,0.188002,0.172345,0.187756,0.168588
13.4182,0.4,0.25,0.140617,0.216537,0.210435,0.207876,0.208695
16.1018,0.4,0.25,0.306929,0.171249,0.17178,0.168779,0.169004
19.3222,0.4,0.25,0.165135,0.204242,0.206342,0.208116,0.205472
23.1866,0.4,0.25,0.249793,0.182309,0.184198,0.187636,0.187236
27.8239,0.4,0.25,0.298682,0.170063,0.174667,0.172816,0.176512
33.3887,0.4,0.25,0,0.250855,0.247562,0.244998,0.250035
40.0664,0.4,0.25,0.329048,0.167279,0.165511,0.171312,0.16184
48.0797,0.4,0.25,0.287044,0.178145,0.177941,0.172429,0.180344
57.6956,0.4,0.25,0.259715,0.180898,0.182143,0.185737,0.188025
69.2348,0.4,0.25,0.223932,0.19163,0.192961,0.193228,0.195243
83.0817,0.4,0.25,0.273079,0.181064,0.179408,0.180832,0.18322
99.6981,0.4,0.25,0.262271,0.18761,0.180104,0.183219,0.184719

 10510.4
