0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.746215,0,0,0,0
1.04509,0.4,0.25,0.787599,0,0,0,0
1.25411,0.4,0.25,0.808996,0,0,0,0
1.50494,0.4,0.25,0.872731,0,0,0,0
1.80592,0.4,0.25,0.874062,0,0,0,0
2.16711,0.4,0.25,0.899364,0,0,0,0
2.60053,0.4,0.25,0,0,0,0.244821,0.261114
3.12064,0.4,0.25,0,0.228945,0.235552,0.229198,0.232583
3.74476,0.4,0.25,0.945716,0,0,0,0
4.49371,0.4,0.25,0.955213,0,0,0,0
5.39246,0.4,0.25,0.962379,0,0,0,0
6.47095,0.4,0.25,0.967255,0,0,0,0
7.76514,0.4,0.25,0,0.242369,0.239108,0.240188,0.249435
9.31817,0.4,0.25,0.197762,0.195636,0.182264,0.198028,0.20413
11.1818,0.4,0.25,0.144073,0.207319,0.20664,0.210827,0.211769
13.4182,0.4,0.25,0.338889,0.165525,0.169323,0.150675,0.161025
16.1018,0.4,0.25,0.265139,0.181078,0.18621,0.179666,0.175168
19.3222,0.4,0.25,0.206769,0.184706,0.204804,0.192932,0.200261
23.1866,0.4,0.25,0.22925,0.191042,0.193744,0.187515,0.189713
27.8239,0.4,0.25,0.294139,0.174444,0.174706,0.177579,0.171979
33.3887,0.4,0.25,0.240536,0.191569,0.188523,0.185683,0.187545
40.0664,0.4,0.25,0.290803,0.171038,0.177234,0.17695,0.178884
48.0797,0.4,0.25,0.342391,0.165131,0.163776,0.161784,0.162839
57.6956,0.4,0.25,0.234083,0.193375,0.189333,0.188696,0.191023
69.2348,0.4,0.25,0.203887,0.198524,0.197867,0.196501,0.200288
83.0817,0.4,0.25,0.251132,0.187965,0.185808,0.186947,0.185723
99.6981,0.4,0.25,0.28962,0.177525,0.175435,0.178379,0.177065

 7188.3
