0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.865677,0,0,0,0
1.80592,0.4,0.25,0,0.265997,0,0,0
2.16711,0.4,0.25,0.902569,0,0,0,0
2.60053,0.4,0.25,0.919421,0,0,0,0
3.12064,0.4,0.25,0,0.237465,0.225907,0.237388,0.224171
3.74476,0.4,0.25,0.94655,0,0,0,0
4.49371,0.4,0.25,0,0.233195,0.23097,0.232724,0.249192
5.39246,0.4,0.25,0,0.24127,0.244435,0.239826,0.232546
6.47095,0.4,0.25,0.969283,0,0,0,0
7.76514,0.4,0.25,0.973429,0,0,0,0
9.31817,0.4,0.25,0.483561,0.136151,0.122832,0.113216,0.122921
11.1818,0.4,0.25,0.179765,0.200392,0.200895,0.189531,0.210463
13.4182,0.4,0.25,0.212918,0.193469,0.192902,0.189366,0.196265
16.1018,0.4,0.25,0.277331,0.171259,0.177275,0.18479,0.176908
19.3222,0.4,0.25,0.375936,0.147878,0.148998,0.157404,0.159235
23.1866,0.4,0.25,0.24591,0.185143,0.194704,0.183033,0.18244
27.8239,0.4,0.25,0.374338,0.158311,0.150328,0.155962,0.153996
33.3887,0.4,0.25,0.291122,0.181005,0.174665,0.17196,0.175284
40.0664,0.4,0.25,0.3131,0.173114,0.167714,0.176331,0.164636
48.0797,0.4,0.25,0.315732,0.169813,0.173786,0.16746,0.169099
57.6956,0.4,0.25,0.266132,0.182085,0.181328,0.180026,0.18693
69.2348,0.4,0.25,0.275883,0.184415,0.178253,0.181709,0.176803
83.0817,0.4,0.25,0.257021,0.18689,0.183013,0.186439,0.184198
99.6981,0.4,0.25,0.212101,0.195704,0.19505,0.197976,0.197138

 11422.3
