0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.760542,0,0,0,0
1.25411,0.4,0.25,0.826928,0,0,0,0
1.50494,0.4,0.25,0.855566,0,0,0,0
1.80592,0.4,0.25,0.879712,0,0,0,0
2.16711,0.4,0.25,0.901078,0,0,0,0
2.60053,0.4,0.25,0.916522,0,0,0,0
3.12064,0.4,0.25,0.934812,0,0,0,0
3.74476,0.4,0.25,0.945637,0,0,0,0
4.49371,0.4,0.25,0,0.244571,0.24165,0.233306,0.227658
5.39246,0.4,0.25,0.871045,0.0119567,0.037657,0.0288691,0.0140937
6.47095,0.4,0.25,0.969449,0,0,0,0
7.76514,0.4,0.25,0,0.237632,0.24663,0.24441,0.242676
9.31817,0.4,0.25,0.0516094,0.239982,0.223518,0.233104,0.228387
11.1818,0.4,0.25,0,0.24757,0.239695,0.243332,0.250096
13.4182,0.4,0.25,0.300689,0.173021,0.166454,0.167308,0.176918
16.1018,0.4,0.25,0.30255,0.162392,0.172886,0.177048,0.172995
19.3222,0.4,0.25,0.301147,0.169383,0.174554,0.171499,0.172919
23.1866,0.4,0.25,0.327347,0.171421,0.162207,0.16793,0.162398
27.8239,0.4,0.25,0.257506,0.186713,0.18157,0.182256,0.184698
33.3887,0.4,0.25,0.260365,0.182197,0.185208,0.180118,0.186097
40.0664,0.4,0.25,0.291519,0.180055,0.169672,0.174709,0.179128
48.0797,0.4,0.25,0.268138,0.180549,0.184819,0.179934,0.182319
57.6956,0.4,0.25,0.239406,0.190676,0.184934,0.192952,0.188331
69.2348,0.4,0.25,0.324375,0.170826,0.167736,0.166284,0.167919
83.0817,0.4,0.25,0.302285,0.175574,0.17101,0.172867,0.17592
99.6981,0.4,0.25,0.324226,0.167684,0.170082,0.16951,0.166457

 9496.53
