0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.886041,0,0,0,0
1.80592,0.4,0.25,0.900792,0,0,0,0
2.16711,0.4,0.25,0.918802,0,0,0,0
2.60053,0.4,0.25,0.934795,0,0,0,0
3.12064,0.4,0.25,0.949639,0,0,0,0
3.74476,0.4,0.25,0.953345,0,0,0,0
4.49371,0.4,0.25,0.963603,0,0,0,0
5.39246,0.4,0.25,0.970194,0,0,0,0
6.47095,0.4,0.25,0.975334,0,0,0,0
7.76514,0.4,0.25,0.978855,0,0,0,0
9.31817,0.4,0.25,0.983235,0,0,0,0
11.1818,0.4,0.25,0.98559,0,0,0,0
13.4182,0.4,0.25,0.98799,0,0,0,0
16.1018,0.4,0.25,0.990046,0,0,0,0
19.3222,0.4,0.25,0.991623,0,0,0,0
23.1866,0.4,0.25,0.992908,0,0,0,0
27.8239,0.4,0.25,0.994274,0,0,0,0
33.3887,0.4,0.25,0.995201,0,0,0,0
40.0664,0.4,0.25,0.995919,0,0,0,0
48.0797,0.4,0.25,0.996723,0,0,0,0
57.6956,0.4,0.25,0.997152,0,0,0,0
69.2348,0.4,0.25,0.997622,0,0,0,0
83.0817,0.4,0.25,0.997839,0,0,0.000306853,0
99.6981,0.4,0.25,0.997874,0,0,0,0.000522631

 4453.25
