0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.772366,0,0,0,0
1.25411,0.4,0.25,0.819689,0,0,0,0
1.50494,0.4,0.25,0.854168,0,0,0,0
1.80592,0.4,0.25,0.878207,0,0,0,0
2.16711,0.4,0.25,0.908004,0,0,0,0
2.60053,0.4,0.25,0.920919,0,0,0,0
3.12064,0.4,0.25,0,0.230489,0.222689,0.243615,0.225317
3.74476,0.4,0.25,0,0.240909,0.246216,0.23306,0.220273
4.49371,0.4,0.25,0.952294,0,0,0,0
5.39246,0.4,0.25,0,0.253161,0.246689,0.225938,0.232632
6.47095,0.4,0.25,0.0070194,0.240912,0.229795,0.243753,0.244803
7.76514,0.4,0.25,0.299594,0.164346,0.167037,0.176387,0.165525
9.31817,0.4,0.25,0.179038,0.196078,0.202841,0.20608,0.193652
11.1818,0.4,0.25,0,0.244447,0.242393,0.244188,0.249306
13.4182,0.4,0.25,0.308693,0.15995,0.166444,0.179779,0.17055
16.1018,0.4,0.25,0.187825,0.198193,0.197559,0.209621,0.19393
19.3222,0.4,0.25,0.306289,0.169712,0.174367,0.167622,0.171284
23.1866,0.4,0.25,0.35124,0.157808,0.161593,0.155899,0.164353
27.8239,0.4,0.25,0.244663,0.189159,0.186298,0.183328,0.189304
33.3887,0.4,0.25,0.221756,0.195805,0.189627,0.192555,0.194142
40.0664,0.4,0.25,0.272395,0.174289,0.177648,0.184531,0.186122
48.0797,0.4,0.25,0.288311,0.172494,0.176826,0.176935,0.181355
57.6956,0.4,0.25,0.249196,0.18667,0.186415,0.187161,0.187047
69.2348,0.4,0.25,0.231874,0.191609,0.193141,0.187779,0.192691
83.0817,0.4,0.25,0.283931,0.17892,0.177254,0.17782,0.179629
99.6981,0.4,0.25,0.235414,0.19005,0.189831,0.190504,0.192195

 7865.04
