0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0.263238,0,0,0,0
0.870912,0.4,0.25,0.820923,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.86342,0,0,0,0
1.50494,0.4,0.25,0.890646,0,0,0,0
1.80592,0.4,0.25,0.903799,0,0,0,0
2.16711,0.4,0.25,0.920587,0,0,0,0
2.60053,0.4,0.25,0.936701,0,0,0,0
3.12064,0.4,0.25,0.945465,0,0,0,0
3.74476,0.4,0.25,0.955341,0,0,0,0
4.49371,0.4,0.25,0.962899,0,0,0,0
5.39246,0.4,0.25,0.968439,0,0,0,0
6.47095,0.4,0.25,0.974433,0,0,0,0
7.76514,0.4,0.25,0.9781,0,0,0,0
9.31817,0.4,0.25,0.982539,0,0,0,0
11.1818,0.4,0.25,0.985584,0,0,0,0
13.4182,0.4,0.25,0.987986,0,0,0,0
16.1018,0.4,0.25,0.989697,0,0,0,0
19.3222,0.4,0.25,0.991533,0,0,0,0
23.1866,0.4,0.25,0.992898,0,0,0,0
27.8239,0.4,0.25,0.994247,0,0,0,0
33.3887,0.4,0.25,0.995267,0,0,0,0
40.0664,0.4,0.25,0.995928,0,0,0,0
48.0797,0.4,0.25,0.993489,0,0,0.00305867,0
57.6956,0.4,0.25,0.995345,0,0,0.00191206,0
69.2348,0.4,0.25,0.99766,0,0,0,0
83.0817,0.4,0.25,0.997995,0,0,0,0
99.6981,0.4,0.25,0.99839,0,0,0,0

 5933.74
