0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0.605741,0,0,0
1.50494,0.4,0.25,0,0.697169,0,0,0
1.80592,0.4,0.25,0,0.502383,0,0,0.451453
2.16711,0.4,0.25,0,0,0.788438,0,0
2.60053,0.4,0.25,0.656752,0,0,0.277935,0
3.12064,0.4,0.25,0,0.728342,0.244025,0,0
3.74476,0.4,0.25,0.666747,0.287058,0,0,0
4.49371,0.4,0.25,0.521693,0.440769,0,0,0
5.39246,0.4,0.25,0,0,0.484904,0.486624,0
6.47095,0.4,0.25,0.503924,0,0,0,0.470669
7.76514,0.4,0.25,0.697714,0,0,0.281821,0
9.31817,0.4,0.25,0.366234,0,0,0.616133,0
11.1818,0.4,0.25,0.985628,0,0,0,0
13.4182,0.4,0.25,0,0.250135,0,0.501062,0.237459
16.1018,0.4,0.25,0.45567,0,0,0.134576,0.399551
19.3222,0.4,0.25,0.867188,0,0,0.124294,0
23.1866,0.4,0.25,0.593781,0,0,0.238498,0.160587
27.8239,0.4,0.25,0.1696,0,0.219234,0,0.605058
33.3887,0.4,0.25,0.754482,0,0,0,0.240662
40.0664,0.4,0.25,0.65847,0.337429,0,0,0
48.0797,0.4,0.25,0,0.507433,0,0,0.491107
57.6956,0.4,0.25,0.531736,0.172098,0.171705,0,0.121488
69.2348,0.4,0.25,0,0,0.496747,0,0.502322
83.0817,0.4,0.25,0,0,0.248742,0.506096,0.243952
99.6981,0.4,0.25,0,0.250476,0,0.253633,0.494402

 4915.21
