0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.76325,0,0,0,0
1.25411,0.4,0.25,0.822309,0,0,0,0
1.50494,0.4,0.25,0.864599,0,0,0,0
1.80592,0.4,0.25,0.880342,0,0,0,0
2.16711,0.4,0.25,0,0.252819,0.0456076,0,0.232297
2.60053,0.4,0.25,0.918814,0,0,0,0
3.12064,0.4,0.25,0,0.231058,0.243404,0.214121,0.23711
3.74476,0.4,0.25,0.944268,0,0,0,0
4.49371,0.4,0.25,0.955637,0,0,0,0
5.39246,0.4,0.25,0.962476,0,0,0,0
6.47095,0.4,0.25,0.853119,0.0381051,0.0261079,0.025675,0.0266549
7.76514,0.4,0.25,0.973481,0,0,0.000905263,0
9.31817,0.4,0.25,0,0.237666,0.246233,0.247249,0.244161
11.1818,0.4,0.25,0.254736,0.17196,0.192127,0.191858,0.171776
13.4182,0.4,0.25,0,0.249111,0.25298,0.241155,0.240202
16.1018,0.4,0.25,0.206064,0.196042,0.194062,0.19161,0.198846
19.3222,0.4,0.25,0,0.249446,0.251341,0.245928,0.241637
23.1866,0.4,0.25,0.297552,0.1772,0.175541,0.169889,0.171087
27.8239,0.4,0.25,0.175017,0.209434,0.203566,0.204298,0.200479
33.3887,0.4,0.25,0.22166,0.193562,0.192102,0.190709,0.195754
40.0664,0.4,0.25,0.315206,0.170402,0.175395,0.167782,0.166314
48.0797,0.4,0.25,0.293337,0.172433,0.179337,0.17677,0.174043
57.6956,0.4,0.25,0.262618,0.186826,0.185983,0.18168,0.179398
69.2348,0.4,0.25,0.236869,0.192772,0.189529,0.184686,0.193184
83.0817,0.4,0.25,0.276064,0.177602,0.180275,0.181204,0.182423
99.6981,0.4,0.25,0.292894,0.176221,0.177435,0.173955,0.177517

 7264.41
