0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.799667,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0.716432
1.25411,0.4,0.25,0,0,0,0,0.549681
1.50494,0.4,0.25,0.885389,0,0,0,0
1.80592,0.4,0.25,0,0,0,0,0.689416
2.16711,0.4,0.25,0,0,0.493911,0,0.459289
2.60053,0.4,0.25,0.935293,0,0,0,0
3.12064,0.4,0.25,0,0,0,0.695493,0.263656
3.74476,0.4,0.25,0.956381,0,0,0,0
4.49371,0.4,0.25,0.94044,0.022049,0,0,0
5.39246,0.4,0.25,0.621492,0,0,0.347413,0
6.47095,0.4,0.25,0,0.441485,0.245315,0,0.29213
7.76514,0.4,0.25,0,0.50234,0,0.242734,0.243721
9.31817,0.4,0.25,0,0,0.762345,0.227822,0
11.1818,0.4,0.25,0,0.498676,0,0.490072,0
13.4182,0.4,0.25,0,0,0.746948,0,0.244412
16.1018,0.4,0.25,0,0,0.249948,0.527902,0.214181
19.3222,0.4,0.25,0,0,0.230991,0.519706,0.243108
23.1866,0.4,0.25,0.992863,0,0,0,0
27.8239,0.4,0.25,0,0,0,0.736545,0.258158
33.3887,0.4,0.25,0,0,0,0.316573,0.679386
40.0664,0.4,0.25,0,0.664258,0.332713,0,0
48.0797,0.4,0.25,0.0686353,0,0,0.417404,0.510633
57.6956,0.4,0.25,0,0,0.500629,0,0.497187
69.2348,0.4,0.25,0,0.389524,0.363609,0,0.244653
83.0817,0.4,0.25,0,0,0.250763,0,0.747687
99.6981,0.4,0.25,0,0.498793,0,0.249951,0.249977

 4517.3
