0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.759485,0,0,0,0
1.04509,0.4,0.25,0.836991,0,0,0,0
1.25411,0.4,0.25,0.853742,0,0,0,0
1.50494,0.4,0.25,0.881987,0,0,0,0
1.80592,0.4,0.25,0.901012,0,0,0,0
2.16711,0.4,0.25,0.920271,0,0,0,0
2.60053,0.4,0.25,0.935423,0,0,0,0
3.12064,0.4,0.25,0.946164,0,0,0,0
3.74476,0.4,0.25,0.952769,0,0,0,0
4.49371,0.4,0.25,0.965231,0,0,0,0
5.39246,0.4,0.25,0.969016,0,0,0,0
6.47095,0.4,0.25,0.974095,0,0,0,0
7.76514,0.4,0.25,0.979908,0,0,0,0
9.31817,0.4,0.25,0.982048,0,0,0,0
11.1818,0.4,0.25,0.985685,0,0,0,0
13.4182,0.4,0.25,0.987692,0,0,0,0
16.1018,0.4,0.25,0.989899,0,0,0,0
19.3222,0.4,0.25,0.991859,0,0,0,0
23.1866,0.4,0.25,0.993015,0,0,0,0
27.8239,0.4,0.25,0.994043,0,0,0,0
33.3887,0.4,0.25,0.995117,0,0,0,0
40.0664,0.4,0.25,0.996015,0,0,0,0
48.0797,0.4,0.25,0.996664,0,0,0,0
57.6956,0.4,0.25,0.996551,8.94905e-06,0.000725484,0,0
69.2348,0.4,0.25,0.997669,0,0,0,0
83.0817,0.4,0.25,0.99733,0.000729479,0,0,0
99.6981,0.4,0.25,0.994613,0,0.00325799,0.000304919,0.000215398

 4306.56
