0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.753624,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.814727,0,0,0,0
1.50494,0.4,0.25,0.854142,0,0,0,0
1.80592,0.4,0.25,0.880733,0,0,0,0
2.16711,0.4,0.25,0,0,0.266481,0.213726,0.26466
2.60053,0.4,0.25,0,0.219042,0.229758,0.233219,0.230829
3.12064,0.4,0.25,0,0.23517,0.237555,0.232759,0.211139
3.74476,0.4,0.25,0,0.239505,0.241025,0.220336,0.235743
4.49371,0.4,0.25,0,0.238301,0.2269,0.236642,0.246768
5.39246,0.4,0.25,0,0.239395,0.242528,0.242342,0.232983
6.47095,0.4,0.25,0,0.231658,0.241991,0.240511,0.249744
7.76514,0.4,0.25,0.235882,0.189763,0.184294,0.173477,0.189789
9.31817,0.4,0.25,0.415835,0.127835,0.149685,0.135405,0.149979
11.1818,0.4,0.25,0.305291,0.168238,0.173397,0.161636,0.17347
13.4182,0.4,0.25,0.31142,0.166614,0.175744,0.165243,0.165711
16.1018,0.4,0.25,0.276895,0.176721,0.177874,0.172086,0.183851
19.3222,0.4,0.25,0.245773,0.184219,0.182906,0.186504,0.190089
23.1866,0.4,0.25,0.225203,0.190175,0.188619,0.191865,0.195482
27.8239,0.4,0.25,0.321495,0.168482,0.165025,0.168907,0.168897
33.3887,0.4,0.25,0.242663,0.188258,0.194486,0.182584,0.186077
40.0664,0.4,0.25,0.288871,0.170451,0.179109,0.180829,0.175833
48.0797,0.4,0.25,0.194686,0.202791,0.200724,0.195824,0.201754
57.6956,0.4,0.25,0.248442,0.184181,0.19052,0.186945,0.186417
69.2348,0.4,0.25,0.270773,0.179797,0.178733,0.184741,0.183079
83.0817,0.4,0.25,0.260455,0.187534,0.183283,0.18308,0.183293
99.6981,0.4,0.25,0.27687,0.181162,0.179837,0.180218,0.179945

 4593.1
