0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.802065,0,0,0,0
1.25411,0.4,0.25,0.819791,0,0,0,0
1.50494,0.4,0.25,0,0,0,0,0
1.80592,0.4,0.25,0,0,0,0.182053,0.142231
2.16711,0.4,0.25,0,0.239245,0.00192255,0.248401,0.225339
2.60053,0.4,0.25,0.917191,0,0,0,0
3.12064,0.4,0.25,0.93447,0,0,0,0
3.74476,0.4,0.25,0.946773,0,0,0,0
4.49371,0.4,0.25,0,0.245422,0.235235,0.233494,0.232815
5.39246,0.4,0.25,0.964218,0,0,0,0
6.47095,0.4,0.25,0.923115,0.0149677,0.00741904,0.00295286,0.0205651
7.76514,0.4,0.25,0.225453,0.190987,0.193193,0.177644,0.185022
9.31817,0.4,0.25,0.208846,0.194554,0.19554,0.192081,0.185934
11.1818,0.4,0.25,0.240934,0.187892,0.182888,0.184173,0.185626
13.4182,0.4,0.25,0.253646,0.185515,0.188462,0.178738,0.177939
16.1018,0.4,0.25,0.180813,0.194881,0.205396,0.205246,0.201259
19.3222,0.4,0.25,0.25004,0.180243,0.186094,0.183796,0.189315
23.1866,0.4,0.25,0.301521,0.173484,0.174084,0.17616,0.165837
27.8239,0.4,0.25,0.278311,0.176704,0.17735,0.18014,0.180029
33.3887,0.4,0.25,0.137717,0.221046,0.212802,0.20868,0.213495
40.0664,0.4,0.25,0.245697,0.18679,0.183507,0.18936,0.189536
48.0797,0.4,0.25,0.257206,0.18987,0.187552,0.180153,0.181008
57.6956,0.4,0.25,0.213636,0.194131,0.198927,0.195123,0.194578
69.2348,0.4,0.25,0.229539,0.193559,0.192792,0.193916,0.187224
83.0817,0.4,0.25,0.23527,0.191812,0.193109,0.188279,0.189139
99.6981,0.4,0.25,0.244423,0.18936,0.187639,0.189552,0.187009

 4574.88
