0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.768805,0,0,0,0
1.04509,0.4,0.25,0.831359,0,0,0,0
1.25411,0.4,0.25,0.859535,0.129131,0,0,0
1.50494,0.4,0.25,0.887782,0.263043,0.231892,0,0.203328
1.80592,0.4,0.25,0.911275,0.262856,0.0231321,0,0
2.16711,0.4,0.25,0.92601,0.296725,0.290732,0.308216,0.275907
2.60053,0.4,0.25,0.930878,0.301175,0.287967,0.291504,0.290108
3.12064,0.4,0.25,0.94487,0.309333,0.312583,0.311744,0.310098
3.74476,0.4,0.25,0.95747,0.308553,0.331259,0.343601,0.310515
4.49371,0.4,0.25,0.963641,0.321094,0.334762,0.34018,0.336308
5.39246,0.4,0.25,0.969803,0.351722,0.347375,0.334414,0.34598
6.47095,0.4,0.25,0.975301,0.360042,0.356146,0.349706,0.351881
7.76514,0.4,0.25,0.979566,0.374315,0.357547,0.353386,0.375746
9.31817,0.4,0.25,0.982103,0.381783,0.36816,0.371259,0.377729
11.1818,0.4,0.25,0.985335,0.379227,0.376124,0.382205,0.395205
13.4182,0.4,0.25,0.987934,0.395272,0.389853,0.387076,0.391729
16.1018,0.4,0.25,0.989897,0.4038,0.400632,0.400303,0.40356
19.3222,0.4,0.25,0.991447,0.40629,0.412763,0.413253,0.40523
23.1866,0.4,0.25,0.993012,0.419282,0.415776,0.417829,0.42184
27.8239,0.4,0.25,0.99438,0.428616,0.429257,0.428937,0.428658
33.3887,0.4,0.25,0.995241,0.437152,0.437333,0.438058,0.434417
40.0664,0.4,0.25,0.995939,0.449359,0.444265,0.43731,0.443612
48.0797,0.4,0.25,0.996635,0.451005,0.455107,0.453117,0.450973
57.6956,0.4,0.25,0.997243,0.456548,0.461404,0.464178,0.459746
69.2348,0.4,0.25,0.997671,0.469238,0.46934,0.469868,0.468245
83.0817,0.4,0.25,0.998047,0.478828,0.47995,0.475483,0.475922
99.6981,0.4,0.25,0.998401,0.485752,0.489122,0.485618,0.484052

 19987.4
