0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0.595004,0,0,0
1.04509,0.4,0.25,0.829792,0,0,0,0
1.25411,0.4,0.25,0,0,0,0.474971,0
1.50494,0.4,0.25,0,0,0,0,0.365393
1.80592,0.4,0.25,0.906817,0,0,0,0
2.16711,0.4,0.25,0.925157,0,0,0,0
2.60053,0.4,0.25,0,0,0,0.890142,0
3.12064,0.4,0.25,0.392631,0.239218,0,0,0.311998
3.74476,0.4,0.25,0,0,0,0.485344,0.495657
4.49371,0.4,0.25,0,0.482115,0,0,0.500682
5.39246,0.4,0.25,0,0.491014,0,0,0.489724
6.47095,0.4,0.25,0,0,0.25323,0.485499,0.236584
7.76514,0.4,0.25,0.661565,0,0.177267,0,0.139727
9.31817,0.4,0.25,0.982141,0,0,0,0
11.1818,0.4,0.25,0,0.246517,0.242444,0.500767,0
13.4182,0.4,0.25,0,0,0.743896,0.251287,0
16.1018,0.4,0.25,0.5296,0.173376,0.126831,0,0.160029
19.3222,0.4,0.25,0,0.24883,0.250245,0,0.495687
23.1866,0.4,0.25,0,0.239692,0.293307,0.460154,0
27.8239,0.4,0.25,0.82398,0.104718,0.0656612,0,0
33.3887,0.4,0.25,0,0,0.502521,0.492417,0
40.0664,0.4,0.25,0,0,0,0.387356,0.609225
48.0797,0.4,0.25,0.698117,0,0.136175,0,0.162462
57.6956,0.4,0.25,0.893978,0.0125534,0,0,0.0907013
69.2348,0.4,0.25,0.217578,0.191856,0.588128,0,0
83.0817,0.4,0.25,0.822375,0,0,0.175635,0
99.6981,0.4,0.25,0,0,0,0.326046,0.67287

 5682.69
