0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.856013,0,0,0,0
1.80592,0.4,0.25,0.879577,0,0,0,0
2.16711,0.4,0.25,0.901173,0,0,0,0
2.60053,0.4,0.25,0.919962,0,0,0,0
3.12064,0.4,0.25,0,0.233771,0.234138,0.21905,0.240828
3.74476,0.4,0.25,0,0.224316,0.250997,0.228562,0.233771
4.49371,0.4,0.25,0.951607,0,0,0,0
5.39246,0.4,0.25,0,0.250908,0.22975,0.246916,0.229412
6.47095,0.4,0.25,0.9692,0,0,0,0
7.76514,0.4,0.25,0,0.245594,0.243926,0.237664,0.2429
9.31817,0.4,0.25,0.140502,0.211681,0.209998,0.208104,0.207247
11.1818,0.4,0.25,0.3444,0.164522,0.154858,0.152722,0.165099
13.4182,0.4,0.25,0.341151,0.154407,0.170769,0.158378,0.160613
16.1018,0.4,0.25,0.25464,0.185059,0.179029,0.185446,0.183122
19.3222,0.4,0.25,0.305602,0.173037,0.170805,0.176464,0.163698
23.1866,0.4,0.25,0.337533,0.159026,0.166319,0.163444,0.165276
27.8239,0.4,0.25,0.302648,0.172679,0.170641,0.17199,0.174717
33.3887,0.4,0.25,0.247053,0.185477,0.190278,0.181027,0.19001
40.0664,0.4,0.25,0.271355,0.18233,0.181689,0.181542,0.178023
48.0797,0.4,0.25,0.286114,0.179517,0.176827,0.175332,0.178127
57.6956,0.4,0.25,0.244729,0.189109,0.187001,0.186692,0.188897
69.2348,0.4,0.25,0.299263,0.174465,0.173853,0.177212,0.172334
83.0817,0.4,0.25,0.252305,0.18717,0.186911,0.188326,0.182829
99.6981,0.4,0.25,0.24691,0.188761,0.187231,0.188314,0.186731

 5246.72
