0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.795789,0,0,0,0
1.04509,0.4,0.25,0.829686,0,0,0,0
1.25411,0.4,0.25,0.869436,0,0,0,0
1.50494,0.4,0.25,0.881323,0,0.0728619,0.0922795,0
1.80592,0.4,0.25,0.910511,0,0,0.213065,0.245538
2.16711,0.4,0.25,0.921791,0.280794,0,0.292341,0.292
2.60053,0.4,0.25,0.93362,0.284102,0.297491,0.318211,0.281484
3.12064,0.4,0.25,0.949349,0.302587,0.318333,0.329735,0.307527
3.74476,0.4,0.25,0.956239,0.336517,0.308584,0.321487,0.32121
4.49371,0.4,0.25,0.963011,0.330877,0.335347,0.324079,0.331104
5.39246,0.4,0.25,0.967103,0.340282,0.339958,0.337917,0.344384
6.47095,0.4,0.25,0.973129,0.356064,0.353321,0.340122,0.341075
7.76514,0.4,0.25,0.979,0.358453,0.361146,0.366989,0.373904
9.31817,0.4,0.25,0.982949,0.378591,0.379574,0.36913,0.371609
11.1818,0.4,0.25,0.985202,0.375155,0.37975,0.385092,0.383581
13.4182,0.4,0.25,0.987888,0.397059,0.381706,0.388694,0.402032
16.1018,0.4,0.25,0.990454,0.401149,0.401851,0.408977,0.402633
19.3222,0.4,0.25,0.99144,0.408536,0.414818,0.412593,0.401774
23.1866,0.4,0.25,0.992835,0.418538,0.41721,0.420023,0.418027
27.8239,0.4,0.25,0.994273,0.427714,0.423848,0.427597,0.431172
33.3887,0.4,0.25,0.995115,0.43384,0.435945,0.436856,0.434064
40.0664,0.4,0.25,0.99605,0.444293,0.444854,0.446281,0.448055
48.0797,0.4,0.25,0.996584,0.449262,0.45096,0.455773,0.452005
57.6956,0.4,0.25,0.997243,0.458288,0.462319,0.462478,0.459556
69.2348,0.4,0.25,0.997599,0.471444,0.469009,0.467978,0.471495
83.0817,0.4,0.25,0.998087,0.481728,0.478143,0.472589,0.476174
99.6981,0.4,0.25,0.998394,0.487221,0.485097,0.484787,0.486777

 16751.7
