0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.793001,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0.469028
1.25411,0.4,0.25,0,0,0.492554,0,0
1.50494,0.4,0.25,0.882529,0,0,0,0
1.80592,0.4,0.25,0,0,0.845889,0,0
2.16711,0.4,0.25,0,0,0,0.400524,0.54052
2.60053,0.4,0.25,0,0.488062,0,0,0.258517
3.12064,0.4,0.25,0.941771,0,0,0,0
3.74476,0.4,0.25,0,0.240484,0,0.734184,0
4.49371,0.4,0.25,0.300057,0,0,0,0.662113
5.39246,0.4,0.25,0.4249,0,0.365949,0.180925,0
6.47095,0.4,0.25,0.975411,0,0,0,0
7.76514,0.4,0.25,0,0,0.489488,0.234191,0.257979
9.31817,0.4,0.25,0.599438,0,0.382689,0,0
11.1818,0.4,0.25,0.985432,0,0,0,0
13.4182,0.4,0.25,0,0.244459,0,0.747208,0
16.1018,0.4,0.25,0,0.248697,0,0.744544,0
19.3222,0.4,0.25,0,0.730096,0,0,0.263667
23.1866,0.4,0.25,0,0.252502,0,0.247436,0.495755
27.8239,0.4,0.25,0,0.501515,0.248767,0,0.245619
33.3887,0.4,0.25,0.995256,0,0,0,0
40.0664,0.4,0.25,0,0.671648,0.325775,0,0
48.0797,0.4,0.25,0,0.256113,0,0.235881,0.505376
57.6956,0.4,0.25,0,0,0.497289,0.248031,0.251942
69.2348,0.4,0.25,0,0,0.444775,0.553697,0
83.0817,0.4,0.25,0.479274,0,0.324985,0.193771,0
99.6981,0.4,0.25,0.998405,0,0,0,0

 4139.39
