0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.803711,0,0,0,0
1.04509,0.4,0.25,0,0,0.675628,0,0
1.25411,0.4,0.25,0,0,0,0,0.695741
1.50494,0.4,0.25,0,0,0,0,0.828986
1.80592,0.4,0.25,0.89498,0,0,0,0
2.16711,0.4,0.25,0.919987,0,0,0,0
2.60053,0.4,0.25,0,0.236327,0.230189,0.482535,0
3.12064,0.4,0.25,0.422488,0.52289,0,0,0
3.74476,0.4,0.25,0,0.253898,0.222915,0.489981,0
4.49371,0.4,0.25,0.964188,0,0,0,0
5.39246,0.4,0.25,0,0.495155,0,0.245127,0.241637
6.47095,0.4,0.25,0,0.502125,0.482106,0,0
7.76514,0.4,0.25,0.846614,0,0.132375,0,0
9.31817,0.4,0.25,0,0.490318,0,0.499576,0
11.1818,0.4,0.25,0.619047,0,0.366546,0,0
13.4182,0.4,0.25,0.672769,0,0,0.315028,0
16.1018,0.4,0.25,0.441659,0.368976,0,0,0.179132
19.3222,0.4,0.25,0,0,0.24208,0.346968,0.4031
23.1866,0.4,0.25,0,0,0.498547,0,0.497182
27.8239,0.4,0.25,0.117586,0.207005,0.225797,0.443803,0
33.3887,0.4,0.25,0.210049,0.194545,0,0.590575,0
40.0664,0.4,0.25,0,0.485414,0.251431,0,0.260012
48.0797,0.4,0.25,0.365159,0,0.19866,0.177936,0.254938
57.6956,0.4,0.25,0.00228776,0,0.499844,0.495117,0
69.2348,0.4,0.25,0,0,0,0.497582,0.501024
83.0817,0.4,0.25,0.610138,0,0,0.387944,0
99.6981,0.4,0.25,0,0.338428,0.250221,0,0.409962

 2352.76
