0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.863141,0,0,0,0
1.80592,0.4,0.25,0.879597,0,0,0,0
2.16711,0.4,0.25,0.905057,0,0,0,0
2.60053,0.4,0.25,0.923478,0,0,0,0
3.12064,0.4,0.25,0.932206,0,0,0,0
3.74476,0.4,0.25,0,0.215666,0.232784,0.239606,0.248915
4.49371,0.4,0.25,0.369527,0.159575,0.147373,0.128187,0.147264
5.39246,0.4,0.25,0.962604,0,0,0,0
6.47095,0.4,0.25,0.969524,0,0,0,0
7.76514,0.4,0.25,0.489609,0.122781,0.121456,0.114595,0.125617
9.31817,0.4,0.25,0.302365,0.171592,0.168665,0.174507,0.16113
11.1818,0.4,0.25,0,0.245458,0.243891,0.250184,0.240724
13.4182,0.4,0.25,0,0.247377,0.250271,0.242564,0.243422
16.1018,0.4,0.25,0.302868,0.172081,0.166759,0.172617,0.173478
19.3222,0.4,0.25,0.195992,0.205706,0.197324,0.196957,0.193504
23.1866,0.4,0.25,0.255945,0.187126,0.179781,0.187015,0.181261
27.8239,0.4,0.25,0.286734,0.171716,0.180681,0.176498,0.177148
33.3887,0.4,0.25,0.231596,0.190681,0.19272,0.192292,0.186688
40.0664,0.4,0.25,0.297098,0.173855,0.173631,0.175787,0.174601
48.0797,0.4,0.25,0.276225,0.178874,0.177602,0.181836,0.181289
57.6956,0.4,0.25,0.19932,0.196107,0.202618,0.200238,0.198174
69.2348,0.4,0.25,0.247582,0.185395,0.184801,0.190835,0.188476
83.0817,0.4,0.25,0.228754,0.192377,0.191217,0.192563,0.192659
99.6981,0.4,0.25,0.221049,0.194387,0.19354,0.193777,0.19528

 8563.58
