0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.827102,0,0,0,0
1.25411,0.4,0.25,0.86735,0,0,0,0
1.50494,0.4,0.25,0.894402,0,0,0,0
1.80592,0.4,0.25,0.901672,0,0,0,0
2.16711,0.4,0.25,0.921976,0,0,0,0
2.60053,0.4,0.25,0.936111,0,0,0,0
3.12064,0.4,0.25,0,0,0,0.986036,0
3.74476,0.4,0.25,0,0.196742,0.25779,0,0.506441
4.49371,0.4,0.25,0.326965,0,0,0.633412,0
5.39246,0.4,0.25,0.969966,0,0,0,0
6.47095,0.4,0.25,0,0.240343,0.730359,0,0
7.76514,0.4,0.25,0.191696,0,0.455338,0,0.329704
9.31817,0.4,0.25,0,0.491638,0.245203,0.247708,0
11.1818,0.4,0.25,0,0,0.286032,0.438542,0.260971
13.4182,0.4,0.25,0,0.248662,0.251304,0,0.493333
16.1018,0.4,0.25,0,0.250384,0.242037,0.246544,0.252925
19.3222,0.4,0.25,0.869104,0,0,0.122627,0
23.1866,0.4,0.25,0.598476,0,0,0.196026,0.198669
27.8239,0.4,0.25,0,0.502596,0,0.491723,0
33.3887,0.4,0.25,0,0,0.744774,0.251773,0
40.0664,0.4,0.25,0.996071,0,0,0,0
48.0797,0.4,0.25,0,0,0,0.482869,0.514449
57.6956,0.4,0.25,0,0.262495,0.246551,0.250542,0.238004
69.2348,0.4,0.25,0.427122,0,0,0.570572,0
83.0817,0.4,0.25,0.998046,0,0,0,0
99.6981,0.4,0.25,0.523657,0,0.328086,0.146676,0

 7352.41
