0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0.317224,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.830138,0,0,0,0
1.25411,0.4,0.25,0.865202,0,0,0,0
1.50494,0.4,0.25,0.877244,0,0,0,0
1.80592,0.4,0.25,0.905073,0,0,0,0
2.16711,0.4,0.25,0.919579,0,0,0,0
2.60053,0.4,0.25,0.936557,0,0,0,0
3.12064,0.4,0.25,0.947473,0,0,0,0
3.74476,0.4,0.25,0.955661,0,0,0,0
4.49371,0.4,0.25,0.963555,0,0,0,0
5.39246,0.4,0.25,0.968838,0,0,0,0
6.47095,0.4,0.25,0.97572,0,0,0,0
7.76514,0.4,0.25,0.978259,0,0,0,0
9.31817,0.4,0.25,0.983151,0,0,0,0
11.1818,0.4,0.25,0.985204,0,0,0,0
13.4182,0.4,0.25,0.987842,0,0,0,0
16.1018,0.4,0.25,0.989642,0,0,0,0
19.3222,0.4,0.25,0.991488,0,0,0,0
23.1866,0.4,0.25,0.992884,0,0,0,0
27.8239,0.4,0.25,0.994235,0,0,0,0
33.3887,0.4,0.25,0.99512,0,0,0,0
40.0664,0.4,0.25,0.995937,0,0,0,0
48.0797,0.4,0.25,0.996691,0,0,0,0
57.6956,0.4,0.25,0.997111,0,0,0,0
69.2348,0.4,0.25,0.997636,0,0,0,0
83.0817,0.4,0.25,0.997139,0,0,0.000981962,0
99.6981,0.4,0.25,0.998358,0,0,0,0

 1624.68
