0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.778303,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.859604,0,0,0,0
1.80592,0.4,0.25,0.888079,0,0,0,0
2.16711,0.4,0.25,0,0.224888,0.258118,0,0.198269
2.60053,0.4,0.25,0,0.214742,0.247913,0.214509,0.231526
3.12064,0.4,0.25,0.934514,0,0,0,0
3.74476,0.4,0.25,0,0.279815,0.229948,0.275349,0
4.49371,0.4,0.25,0,0.235285,0.236997,0.236382,0.239428
5.39246,0.4,0.25,0,0.236615,0.253916,0.224654,0.243947
6.47095,0.4,0.25,0.969845,0,0,0,0
7.76514,0.4,0.25,0.974118,0,0,0,0
9.31817,0.4,0.25,0.381113,0.15364,0.147075,0.147022,0.150343
11.1818,0.4,0.25,0.236708,0.183529,0.184961,0.188666,0.188119
13.4182,0.4,0.25,0.0345472,0.235609,0.239125,0.237176,0.23731
16.1018,0.4,0.25,0.327436,0.158797,0.158622,0.170617,0.172079
19.3222,0.4,0.25,0.313641,0.163651,0.167513,0.176082,0.168746
23.1866,0.4,0.25,0.339182,0.166668,0.160905,0.163699,0.160888
27.8239,0.4,0.25,0.251916,0.183112,0.188802,0.185942,0.182823
33.3887,0.4,0.25,0.224639,0.190333,0.187969,0.193179,0.197847
40.0664,0.4,0.25,0.282879,0.175582,0.179056,0.173091,0.184376
48.0797,0.4,0.25,0.276592,0.180469,0.179296,0.179998,0.179569
57.6956,0.4,0.25,0.220917,0.19524,0.191939,0.194686,0.193662
69.2348,0.4,0.25,0.281079,0.179146,0.179342,0.178471,0.179087
83.0817,0.4,0.25,0.234244,0.18845,0.193347,0.19167,0.189863
99.6981,0.4,0.25,0.259067,0.187424,0.184362,0.185833,0.181355

 12102.7
