0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.78442,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.867682,0,0,0,0
1.50494,0.4,0.25,0,0,0,0,0.962244
1.80592,0.4,0.25,0,0.473157,0.4945,0,0
2.16711,0.4,0.25,0.926971,0,0,0,0
2.60053,0.4,0.25,0.937595,0,0,0,0
3.12064,0.4,0.25,0,0,0,0,0.979057
3.74476,0.4,0.25,0.956624,0,0,0,0
4.49371,0.4,0.25,0,0.231185,0.560875,0.175195,0
5.39246,0.4,0.25,0.968902,0,0,0,0
6.47095,0.4,0.25,0,0.729526,0.250556,0,0
7.76514,0.4,0.25,0.548322,0,0.212858,0.217724,0
9.31817,0.4,0.25,0,0,0.502776,0,0.490013
11.1818,0.4,0.25,0.448017,0,0.537769,0,0
13.4182,0.4,0.25,0,0.502246,0,0,0.487658
16.1018,0.4,0.25,0.523871,0,0.24447,0,0.221491
19.3222,0.4,0.25,0,0.745568,0,0.246055,0
23.1866,0.4,0.25,0.663525,0.329587,0,0,0
27.8239,0.4,0.25,0.174267,0,0,0.632842,0.186793
33.3887,0.4,0.25,0,0,0.499651,0.24383,0.253352
40.0664,0.4,0.25,0,0,0.247896,0,0.748305
48.0797,0.4,0.25,0.839832,0,0,0,0.156983
57.6956,0.4,0.25,0.709454,0,0.0436235,0.0640477,0.180085
69.2348,0.4,0.25,0,0.501217,0,0.249617,0.247386
83.0817,0.4,0.25,0,0.250538,0,0.496074,0.251891
99.6981,0.4,0.25,0,0.529215,0,0,0.469729

 7741.29
