0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.799502,0,0,0,0
1.04509,0.4,0.25,0.841094,0,0,0,0
1.25411,0.4,0.25,0.861762,0,0,0,0
1.50494,0.4,0.25,0,0,0,0,0
1.80592,0.4,0.25,0.908722,0,0,0,0
2.16711,0.4,0.25,0.921373,0,0,0,0
2.60053,0.4,0.25,0.935464,0,0,0,0
3.12064,0.4,0.25,0.944605,0,0,0,0
3.74476,0.4,0.25,0.955814,0,0,0,0
4.49371,0.4,0.25,0.964912,0,0,0,0
5.39246,0.4,0.25,0.96931,0,0,0,0
6.47095,0.4,0.25,0.973626,0,0,0,0
7.76514,0.4,0.25,0.978977,0,0,0,0
9.31817,0.4,0.25,0.982121,0,0,0,0
11.1818,0.4,0.25,0.98541,0,0,0,0
13.4182,0.4,0.25,0.987781,0,0,0,0
16.1018,0.4,0.25,0.989962,0,0,0,0
19.3222,0.4,0.25,0.991843,0,0,0,0
23.1866,0.4,0.25,0.993056,0,0,0,0
27.8239,0.4,0.25,0.994268,0,0,0,0
33.3887,0.4,0.25,0.995107,0,0,0,0
40.0664,0.4,0.25,0.995974,0,0,0,0
48.0797,0.4,0.25,0.996644,0,0,0,0
57.6956,0.4,0.25,0.99726,0,0,0,0
69.2348,0.4,0.25,0.997715,0,0,0,0
83.0817,0.4,0.25,0.998096,0,0,0,0
99.6981,0.4,0.25,0.981395,0.000313087,0,0.00461848,0.0120592

 5788.85
