0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0.682611,0
1.04509,0.4,0.25,0.827496,0,0,0,0
1.25411,0.4,0.25,0,0,0,0.695265,0
1.50494,0.4,0.25,0,0,0.644256,0,0
1.80592,0.4,0.25,0.411383,0.490691,0,0,0
2.16711,0.4,0.25,0,0,0.698881,0,0
2.60053,0.4,0.25,0,0.462978,0,0,0.465931
3.12064,0.4,0.25,0,0.241863,0.462176,0.244808,0
3.74476,0.4,0.25,0,0.237405,0.482417,0.244615,0
4.49371,0.4,0.25,0.6185,0.34593,0,0,0
5.39246,0.4,0.25,0,0.240575,0.257063,0.232087,0.248299
6.47095,0.4,0.25,0.506263,0,0,0,0.467779
7.76514,0.4,0.25,0,0.737087,0,0,0.251268
9.31817,0.4,0.25,0.263753,0,0.200185,0,0.518223
11.1818,0.4,0.25,0.573181,0.412284,0,0,0
13.4182,0.4,0.25,0.518032,0,0.0712339,0.398305,0
16.1018,0.4,0.25,0,0.246827,0.746801,0,0
19.3222,0.4,0.25,0,0.102616,0,0,0.890319
23.1866,0.4,0.25,0,0.176585,0,0,0.817316
27.8239,0.4,0.25,0,0.245696,0,0.498314,0.251858
33.3887,0.4,0.25,0.368846,0,0.192504,0.191905,0.241933
40.0664,0.4,0.25,0,0.482742,0.514929,0,0
48.0797,0.4,0.25,0.763105,0,0,0.0934387,0.140088
57.6956,0.4,0.25,0,0.248645,0,0.748717,0
69.2348,0.4,0.25,0.555665,0,0,0,0.441991
83.0817,0.4,0.25,0,0.248509,0.502579,0.24742,0
99.6981,0.4,0.25,0.265559,0.334475,0.398366,0,0

 3437.3
