0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0,0.23395,0,0,0
1.80592,0.4,0.25,0,0.01873,0,0.0842573,0.25987
2.16711,0.4,0.25,0,0.199383,0.264965,0,0.248975
2.60053,0.4,0.25,0.916475,0,0,0,0
3.12064,0.4,0.25,0.934293,0,0,0,0
3.74476,0.4,0.25,0,0.227501,0.244707,0.224963,0.241455
4.49371,0.4,0.25,0.954072,0,0,0,0
5.39246,0.4,0.25,0,0.233953,0.23525,0.239899,0.249918
6.47095,0.4,0.25,0.914875,0,0.0534078,0,0
7.76514,0.4,0.25,0,0.243115,0.240984,0.236004,0.250562
9.31817,0.4,0.25,0.363072,0.161946,0.153121,0.159893,0.141021
11.1818,0.4,0.25,0.297102,0.162337,0.175389,0.173615,0.173942
13.4182,0.4,0.25,0,0.24777,0.242193,0.253397,0.239846
16.1018,0.4,0.25,0.20485,0.203755,0.186767,0.196746,0.195141
19.3222,0.4,0.25,0.283479,0.180511,0.174631,0.173899,0.177112
23.1866,0.4,0.25,0.23856,0.194653,0.184149,0.185781,0.1878
27.8239,0.4,0.25,0.342456,0.162375,0.160856,0.164404,0.162894
33.3887,0.4,0.25,0.289133,0.173419,0.178107,0.170704,0.182605
40.0664,0.4,0.25,0.266362,0.180757,0.184867,0.184024,0.178984
48.0797,0.4,0.25,0.228729,0.187031,0.193824,0.189951,0.196132
57.6956,0.4,0.25,0.252182,0.186924,0.185641,0.186743,0.185062
69.2348,0.4,0.25,0.268544,0.180051,0.182451,0.184607,0.181416
83.0817,0.4,0.25,0.278935,0.181978,0.179528,0.180393,0.17669
99.6981,0.4,0.25,0.269561,0.179694,0.185991,0.182729,0.179998

 987.355
