0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.745154,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.859625,0,0,0,0
1.80592,0.4,0.25,0,0.0248806,0,0.160584,0.0200309
2.16711,0.4,0.25,0,0.229851,0.218608,0.232476,0.214281
2.60053,0.4,0.25,0.918905,0,0,0,0
3.12064,0.4,0.25,0.931532,0,0,0,0
3.74476,0.4,0.25,0.944538,0,0,0,0
4.49371,0.4,0.25,0.95521,0,0,0,0
5.39246,0.4,0.25,0.954628,0,0,0.00695399,0
6.47095,0.4,0.25,0,0.24319,0.23998,0.241753,0.241286
7.76514,0.4,0.25,0.961065,0.000804343,0.00848826,0,0.00295748
9.31817,0.4,0.25,0.363292,0.153828,0.167377,0.138365,0.154553
11.1818,0.4,0.25,0.203707,0.192786,0.196863,0.188713,0.199575
13.4182,0.4,0.25,0.0921038,0.220822,0.222566,0.222863,0.226061
16.1018,0.4,0.25,0.25711,0.189248,0.175804,0.179323,0.18591
19.3222,0.4,0.25,0.240566,0.182188,0.182647,0.196676,0.187491
23.1866,0.4,0.25,0.273654,0.183514,0.17545,0.180143,0.1784
27.8239,0.4,0.25,0.164292,0.217032,0.206152,0.198759,0.206232
33.3887,0.4,0.25,0.29343,0.170267,0.176725,0.175458,0.177931
40.0664,0.4,0.25,0.316749,0.167215,0.172593,0.169242,0.169227
48.0797,0.4,0.25,0.27018,0.182408,0.177738,0.180838,0.184621
57.6956,0.4,0.25,0.257687,0.181793,0.188114,0.186578,0.182397
69.2348,0.4,0.25,0.267068,0.178471,0.181719,0.182469,0.1874
83.0817,0.4,0.25,0.250883,0.18784,0.187248,0.184762,0.186808
99.6981,0.4,0.25,0.240715,0.190562,0.190681,0.186328,0.189636

 9822.63
