0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.804874,0,0,0,0
1.04509,0.4,0.25,0.817263,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.892236,0,0,0,0
1.80592,0.4,0.25,0.91425,0,0,0,0
2.16711,0.4,0.25,0.923763,0,0,0,0
2.60053,0.4,0.25,0.936525,0,0,0,0
3.12064,0.4,0.25,0.946482,0,0,0,0
3.74476,0.4,0.25,0.958366,0,0,0,0
4.49371,0.4,0.25,0.96383,0,0,0,0
5.39246,0.4,0.25,0.970362,0,0,0,0
6.47095,0.4,0.25,0.974781,0,0,0,0
7.76514,0.4,0.25,0.978174,0,0,0,0
9.31817,0.4,0.25,0.982191,0,0,0,0
11.1818,0.4,0.25,0.985325,0,0,0,0
13.4182,0.4,0.25,0.988193,0,0,0,0
16.1018,0.4,0.25,0.989942,0,0,0,0
19.3222,0.4,0.25,0.991819,0,0,0,0
23.1866,0.4,0.25,0.993111,0,0,0,0
27.8239,0.4,0.25,0.994074,0,0,0,0
33.3887,0.4,0.25,0.995059,0,0,0,0
40.0664,0.4,0.25,0.995953,0,0,0,0
48.0797,0.4,0.25,0.996649,0,0,0,0
57.6956,0.4,0.25,0.997181,0,0,0,0
69.2348,0.4,0.25,0.997451,0.000145681,0,0.000130015,0
83.0817,0.4,0.25,0.998056,0,0,0,0
99.6981,0.4,0.25,0.997846,0,0,5.2141e-05,0.000477427

 4159.12
