0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0.516961
1.04509,0.4,0.25,0,0,0.583193,0,0
1.25411,0.4,0.25,0,0,0,0.504551,0
1.50494,0.4,0.25,0,0,0.405033,0,0.493732
1.80592,0.4,0.25,0.906717,0,0,0,0
2.16711,0.4,0.25,0,0.262137,0.442321,0,0.229028
2.60053,0.4,0.25,0,0,0.500652,0.236762,0.219874
3.12064,0.4,0.25,0,0,0.733394,0,0.231009
3.74476,0.4,0.25,0,0.234726,0,0,0.729852
4.49371,0.4,0.25,0,0.466482,0.512308,0,0
5.39246,0.4,0.25,0.239755,0.567371,0.159958,0,0
6.47095,0.4,0.25,0,0.737188,0.250416,0,0
7.76514,0.4,0.25,0,0,0.243491,0.505078,0.234589
9.31817,0.4,0.25,0,0.759282,0,0,0.226118
11.1818,0.4,0.25,0,0.248579,0,0.248471,0.491895
13.4182,0.4,0.25,0,0.370015,0.370008,0.247096,0
16.1018,0.4,0.25,0.5449,0,0,0.444947,0
19.3222,0.4,0.25,0.42658,0.24728,0,0.317484,0
23.1866,0.4,0.25,0.578692,0.414397,0,0,0
27.8239,0.4,0.25,0,0,0.247298,0.41453,0.332619
33.3887,0.4,0.25,0,0.246791,0,0.239642,0.509944
40.0664,0.4,0.25,0,0.324928,0.672256,0,0
48.0797,0.4,0.25,0,0.421722,0.326065,0.249307,0
57.6956,0.4,0.25,0,0,0.998755,0,0
69.2348,0.4,0.25,0,0.504439,0.244003,0,0.250109
83.0817,0.4,0.25,0.300395,0.168423,0.293757,0.235466,0
99.6981,0.4,0.25,0,0.999265,0,0,0

 9295.77
