0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.579709,0,0,0,0
1.04509,0.4,0.25,0.77754,0,0,0,0
1.25411,0.4,0.25,0.819953,0,0,0,0
1.50494,0.4,0.25,0,0,0,0,0
1.80592,0.4,0.25,0,0.1556,0,0.267093,0.0488735
2.16711,0.4,0.25,0.899653,0,0,0,0
2.60053,0.4,0.25,0,0.254781,0,0.273296,0.226452
3.12064,0.4,0.25,0,0.236299,0.219717,0.237403,0.231249
3.74476,0.4,0.25,0,0.229611,0.237514,0.237188,0.236655
4.49371,0.4,0.25,0.95395,0,0,0,0
5.39246,0.4,0.25,0,0.245979,0.246043,0.232135,0.233872
6.47095,0.4,0.25,0.0240773,0.237971,0.239138,0.224096,0.240665
7.76514,0.4,0.25,0.350475,0.157931,0.153322,0.154233,0.15762
9.31817,0.4,0.25,0,0.247927,0.240154,0.248873,0.239734
11.1818,0.4,0.25,0.435188,0.136289,0.130318,0.13694,0.143007
13.4182,0.4,0.25,0,0.246897,0.244238,0.240219,0.252465
16.1018,0.4,0.25,0.291318,0.168525,0.175373,0.174961,0.177728
19.3222,0.4,0.25,0.221683,0.194592,0.19025,0.192516,0.190586
23.1866,0.4,0.25,0.0133376,0.239285,0.249311,0.245191,0.243163
27.8239,0.4,0.25,0.224938,0.19474,0.190443,0.187452,0.195154
33.3887,0.4,0.25,0.293099,0.170904,0.175377,0.172254,0.182135
40.0664,0.4,0.25,0.202561,0.1991,0.198589,0.200716,0.193807
48.0797,0.4,0.25,0.264334,0.181722,0.181099,0.182175,0.186567
57.6956,0.4,0.25,0.261376,0.186182,0.183611,0.181736,0.18363
69.2348,0.4,0.25,0.228638,0.192211,0.190157,0.195278,0.190774
83.0817,0.4,0.25,0.251897,0.18549,0.187585,0.186666,0.185919
99.6981,0.4,0.25,0.237502,0.193843,0.188387,0.191202,0.186994

 11775.5
