0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.834721,0,0,0,0
1.50494,0.4,0.25,0.864772,0,0,0,0
1.80592,0.4,0.25,0,0,0,0.0225644,0.277386
2.16711,0.4,0.25,0,0.289297,0,0.28571,0
2.60053,0.4,0.25,0,0.259885,0.0346543,0.253221,0.216916
3.12064,0.4,0.25,0.93414,0,0,0,0
3.74476,0.4,0.25,0,0.247242,0.242,0.235986,0.213741
4.49371,0.4,0.25,0.954175,0,0,0,0
5.39246,0.4,0.25,0.918717,0,0.029169,0,0.0129179
6.47095,0.4,0.25,0.968618,0,0,0,0
7.76514,0.4,0.25,0,0.243223,0.236629,0.246289,0.245886
9.31817,0.4,0.25,0.470377,0.118103,0.138209,0.125126,0.126087
11.1818,0.4,0.25,0.258541,0.190119,0.178487,0.17871,0.176171
13.4182,0.4,0.25,0.307078,0.173034,0.161802,0.169007,0.174334
16.1018,0.4,0.25,0.223892,0.194735,0.180167,0.191469,0.197112
19.3222,0.4,0.25,0.24816,0.182056,0.185719,0.183793,0.189669
23.1866,0.4,0.25,0.289367,0.176097,0.173743,0.179619,0.172741
27.8239,0.4,0.25,0.273372,0.175383,0.183547,0.180043,0.180669
33.3887,0.4,0.25,0.325181,0.170976,0.169462,0.163204,0.165159
40.0664,0.4,0.25,0.246741,0.193614,0.183112,0.184843,0.186506
48.0797,0.4,0.25,0.308755,0.174997,0.17045,0.168589,0.173179
57.6956,0.4,0.25,0.227581,0.190337,0.189423,0.195989,0.193129
69.2348,0.4,0.25,0.310514,0.168603,0.175228,0.169727,0.173031
83.0817,0.4,0.25,0.26896,0.185471,0.181073,0.180027,0.181997
99.6981,0.4,0.25,0.315364,0.172371,0.170133,0.172155,0.16799

 662.257
