0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.801821,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.861552,0,0,0,0
1.80592,0.4,0.25,0.88174,0,0,0,0
2.16711,0.4,0.25,0.903702,0,0,0,0
2.60053,0.4,0.25,0,0.220904,0.256252,0.0927787,0.236562
3.12064,0.4,0.25,0.933828,0,0,0,0
3.74476,0.4,0.25,0,0.230791,0.228151,0.232394,0.245268
4.49371,0.4,0.25,0.951549,0,0,0,0
5.39246,0.4,0.25,0.861489,0.0431938,0.0135505,0.0120172,0.030947
6.47095,0.4,0.25,0,0.234402,0.243992,0.234587,0.252362
7.76514,0.4,0.25,0.0377673,0.226658,0.230146,0.237483,0.239213
9.31817,0.4,0.25,0.353845,0.161283,0.152435,0.152855,0.158179
11.1818,0.4,0.25,0.029114,0.235283,0.244623,0.231743,0.238982
13.4182,0.4,0.25,0.348768,0.161222,0.150824,0.164849,0.159387
16.1018,0.4,0.25,0.213345,0.202196,0.195035,0.194617,0.181885
19.3222,0.4,0.25,0,0.248685,0.246868,0.250173,0.242722
23.1866,0.4,0.25,0.186893,0.201194,0.203092,0.203226,0.196624
27.8239,0.4,0.25,0.28444,0.176759,0.177175,0.173836,0.180403
33.3887,0.4,0.25,0.222539,0.190742,0.193117,0.195125,0.19222
40.0664,0.4,0.25,0.188876,0.200566,0.198928,0.205296,0.201145
48.0797,0.4,0.25,0.245726,0.186131,0.185155,0.189776,0.189005
57.6956,0.4,0.25,0.258394,0.18631,0.185331,0.18582,0.180604
69.2348,0.4,0.25,0.251714,0.185934,0.183685,0.189637,0.186097
83.0817,0.4,0.25,0.257342,0.18398,0.186707,0.183436,0.186118
99.6981,0.4,0.25,0.259819,0.185614,0.184472,0.182904,0.18515

 11165.7
