0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.805303,0,0,0,0
1.50494,0.4,0.25,0,0.0763619,0,0,0
1.80592,0.4,0.25,0.878298,0,0,0,0
2.16711,0.4,0.25,0,0,0.25695,0.13563,0.288039
2.60053,0.4,0.25,0.921326,0,0,0,0
3.12064,0.4,0.25,0.937754,0,0,0,0
3.74476,0.4,0.25,0.944771,0,0,0,0
4.49371,0.4,0.25,0,0.239778,0.23309,0.241397,0.235545
5.39246,0.4,0.25,0,0.24,0.238189,0.229668,0.251689
6.47095,0.4,0.25,0.969242,0,0,0,0
7.76514,0.4,0.25,0.952314,0,0,0.0217893,0
9.31817,0.4,0.25,0.0130325,0.243545,0.237981,0.223769,0.258279
11.1818,0.4,0.25,0.268761,0.176317,0.182346,0.174084,0.180209
13.4182,0.4,0.25,0.161217,0.202157,0.215917,0.203882,0.201028
16.1018,0.4,0.25,0,0.242748,0.251613,0.240448,0.251098
19.3222,0.4,0.25,0.233264,0.187082,0.188129,0.188519,0.192402
23.1866,0.4,0.25,0.242831,0.191298,0.182948,0.187438,0.186963
27.8239,0.4,0.25,0.272514,0.173767,0.188954,0.18092,0.176408
33.3887,0.4,0.25,0.280229,0.176137,0.179275,0.180002,0.178306
40.0664,0.4,0.25,0.278219,0.179147,0.177031,0.179451,0.181126
48.0797,0.4,0.25,0.263892,0.180699,0.181577,0.185328,0.184281
57.6956,0.4,0.25,0.237879,0.193615,0.187802,0.192897,0.184224
69.2348,0.4,0.25,0.249544,0.185771,0.189523,0.186478,0.185675
83.0817,0.4,0.25,0.285361,0.174439,0.179344,0.179414,0.179037
99.6981,0.4,0.25,0.276549,0.176792,0.182487,0.177029,0.185166

 3662.83
