0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0.501558,0
1.50494,0.4,0.25,0.885579,0,0,0,0
1.80592,0.4,0.25,0,0.235956,0,0,0.706638
2.16711,0.4,0.25,0,0.247711,0,0.0455729,0.479713
2.60053,0.4,0.25,0.937802,0,0,0,0
3.12064,0.4,0.25,0,0.478351,0,0,0.491537
3.74476,0.4,0.25,0,0,0.454443,0,0.494027
4.49371,0.4,0.25,0.963075,0,0,0,0
5.39246,0.4,0.25,0.408862,0.225472,0.150617,0.183331,0
6.47095,0.4,0.25,0,0.484673,0,0.25633,0.246355
7.76514,0.4,0.25,0,0.724182,0.257423,0,0
9.31817,0.4,0.25,0.600407,0,0.382274,0,0
11.1818,0.4,0.25,0.611364,0,0.373929,0,0
13.4182,0.4,0.25,0.385139,0.197865,0.404468,0,0
16.1018,0.4,0.25,0.373631,0,0,0.180318,0.435887
19.3222,0.4,0.25,0.991614,0,0,0,0
23.1866,0.4,0.25,0.44701,0.545902,0,0,0
27.8239,0.4,0.25,0.558373,0.271628,0,0,0.163972
33.3887,0.4,0.25,0.531393,0,0.393495,0,0.0702767
40.0664,0.4,0.25,0,0.750532,0,0.246207,0
48.0797,0.4,0.25,0.996649,0,0,0,0
57.6956,0.4,0.25,0.384666,0.612468,0,0,0
69.2348,0.4,0.25,0.293746,0,0.163589,0.540338,0
83.0817,0.4,0.25,0,0.745944,0,0,0.252848
99.6981,0.4,0.25,0.443996,0,0.356829,0,0.197546

 4390.23
