0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.808334,0,0,0,0
1.04509,0.4,0.25,0,0,0.528052,0,0
1.25411,0.4,0.25,0.857999,0,0,0,0
1.50494,0.4,0.25,0,0.45934,0,0.462364,0
1.80592,0.4,0.25,0,0,0,0.693413,0
2.16711,0.4,0.25,0,0.0585177,0,0.274493,0.432325
2.60053,0.4,0.25,0,0.704646,0,0,0.236872
3.12064,0.4,0.25,0,0.247993,0.694356,0,0
3.74476,0.4,0.25,0.957477,0,0,0,0
4.49371,0.4,0.25,0,0.243496,0.240995,0.244934,0.245977
5.39246,0.4,0.25,0.852697,0.115681,0,0,0
6.47095,0.4,0.25,0.562787,0,0,0.411966,0
7.76514,0.4,0.25,0,0,0.498545,0.240812,0.24565
9.31817,0.4,0.25,0.416085,0,0,0,0.56646
11.1818,0.4,0.25,0,0.506364,0.254957,0,0.224463
13.4182,0.4,0.25,0.987775,0,0,0,0
16.1018,0.4,0.25,0,0.247148,0.244967,0,0.497866
19.3222,0.4,0.25,0,0.498478,0.247143,0,0.250085
23.1866,0.4,0.25,0,0.252593,0.309956,0.431081,0
27.8239,0.4,0.25,0,0.275457,0,0,0.720679
33.3887,0.4,0.25,0,0,0.502087,0,0.494616
40.0664,0.4,0.25,0.542236,0,0.453529,0,0
48.0797,0.4,0.25,0.720158,0.143983,0.132478,0,0
57.6956,0.4,0.25,0.388701,0.193242,0.415268,0,0
69.2348,0.4,0.25,0,0,0,0.749184,0.2496
83.0817,0.4,0.25,0,0.549814,0,0,0.448837
99.6981,0.4,0.25,0,0.49964,0,0.245508,0.253968

 9081.97
