0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.853528,0,0,0,0
1.80592,0.4,0.25,0.878649,0,0,0,0
2.16711,0.4,0.25,0.909427,0,0,0,0
2.60053,0.4,0.25,0.918511,0,0,0,0
3.12064,0.4,0.25,0.930569,0,0,0,0
3.74476,0.4,0.25,0,0.234817,0.221788,0.244785,0.239956
4.49371,0.4,0.25,0.912151,0.00294029,0.00696582,0.00552917,0.0250588
5.39246,0.4,0.25,0.615853,0.071098,0.0978302,0.100228,0.0763299
6.47095,0.4,0.25,0.656291,0.0713071,0.0879605,0.0834413,0.0696607
7.76514,0.4,0.25,0.45353,0.118859,0.134479,0.138934,0.128134
9.31817,0.4,0.25,0.304121,0.161984,0.175438,0.170124,0.166675
11.1818,0.4,0.25,0,0.250373,0.244891,0.244968,0.239828
13.4182,0.4,0.25,0.146951,0.201401,0.208934,0.213003,0.214297
16.1018,0.4,0.25,0.322281,0.163961,0.171464,0.16816,0.161684
19.3222,0.4,0.25,0.250497,0.188425,0.186541,0.182443,0.181327
23.1866,0.4,0.25,0.130738,0.213414,0.218652,0.214812,0.213308
27.8239,0.4,0.25,0.232607,0.188749,0.191362,0.190898,0.189109
33.3887,0.4,0.25,0.136141,0.217039,0.211747,0.215994,0.212736
40.0664,0.4,0.25,0.233321,0.193402,0.191839,0.189479,0.187035
48.0797,0.4,0.25,0.259779,0.185492,0.188485,0.183709,0.1783
57.6956,0.4,0.25,0.275251,0.176814,0.18094,0.181734,0.181748
69.2348,0.4,0.25,0.260586,0.185173,0.183434,0.182066,0.185823
83.0817,0.4,0.25,0.265153,0.185596,0.179712,0.186067,0.181083
99.6981,0.4,0.25,0.269653,0.184859,0.182103,0.180835,0.180469

 4970.67
