0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.78904,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0,0,0,0,0
1.80592,0.4,0.25,0.875846,0,0,0,0
2.16711,0.4,0.25,0.906281,0,0,0,0
2.60053,0.4,0.25,0.913131,0,0,0,0
3.12064,0.4,0.25,0,0.245099,0.224656,0.229331,0.220499
3.74476,0.4,0.25,0.945961,0,0,0,0
4.49371,0.4,0.25,0.955572,0,0,0,0
5.39246,0.4,0.25,0,0.225489,0.245942,0.240492,0.246469
6.47095,0.4,0.25,0,0.241858,0.243858,0.234467,0.244392
7.76514,0.4,0.25,0,0.255237,0.232589,0.241208,0.241771
9.31817,0.4,0.25,0.403755,0.130261,0.160576,0.14019,0.143079
11.1818,0.4,0.25,0.320451,0.166955,0.158384,0.170061,0.166066
13.4182,0.4,0.25,0.303253,0.175514,0.172336,0.162873,0.171096
16.1018,0.4,0.25,0.167891,0.212037,0.200769,0.196242,0.210281
19.3222,0.4,0.25,0.0760788,0.226398,0.230629,0.229872,0.225993
23.1866,0.4,0.25,0.207674,0.193595,0.19775,0.197726,0.194697
27.8239,0.4,0.25,0.325906,0.168313,0.160764,0.174518,0.16324
33.3887,0.4,0.25,0.323191,0.164215,0.166328,0.171497,0.16891
40.0664,0.4,0.25,0.305887,0.173707,0.170954,0.174178,0.170257
48.0797,0.4,0.25,0.225346,0.19136,0.191923,0.192792,0.194337
57.6956,0.4,0.25,0.274718,0.180939,0.182072,0.178485,0.18032
69.2348,0.4,0.25,0.252134,0.190359,0.18282,0.186286,0.185404
83.0817,0.4,0.25,0.259312,0.184203,0.184743,0.185277,0.184001
99.6981,0.4,0.25,0.253072,0.184902,0.188307,0.185606,0.186124

 2938.54
