0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0.675191,0,0,0
1.04509,0.4,0.25,0,0,0.662082,0,0
1.25411,0.4,0.25,0.708272,0.154043,0,0,0
1.50494,0.4,0.25,0.884345,0,0,0,0
1.80592,0.4,0.25,0,0.484627,0.454826,0,0
2.16711,0.4,0.25,0.896829,0,0,0.0297691,0
2.60053,0.4,0.25,0,0.239378,0.225333,0,0.493414
3.12064,0.4,0.25,0.539485,0,0.409082,0,0
3.74476,0.4,0.25,0,0.503742,0,0,0.481112
4.49371,0.4,0.25,0,0.496039,0,0.489119,0
5.39246,0.4,0.25,0,0,0.248142,0.252541,0.479831
6.47095,0.4,0.25,0.0845536,0,0,0.889276,0
7.76514,0.4,0.25,0.846091,0,0,0,0.133515
9.31817,0.4,0.25,0,0.243839,0,0.74518,0
11.1818,0.4,0.25,0,0.487049,0,0.506092,0
13.4182,0.4,0.25,0.763285,0,0.224927,0,0
16.1018,0.4,0.25,0,0.484815,0,0,0.506011
19.3222,0.4,0.25,0.662323,0,0.329072,0,0
23.1866,0.4,0.25,0.417418,0.157304,0.173036,0,0.245395
27.8239,0.4,0.25,0,0,0,0.250345,0.745179
33.3887,0.4,0.25,0,0.498966,0,0.250877,0.247665
40.0664,0.4,0.25,0.832228,0,0.139596,0,0.0241046
48.0797,0.4,0.25,0.996697,0,0,0,0
57.6956,0.4,0.25,0,0,0.49644,0.252367,0.249755
69.2348,0.4,0.25,0,0.526124,0,0,0.472704
83.0817,0.4,0.25,0.341418,0,0.261211,0.197952,0.197437
99.6981,0.4,0.25,0,0.280439,0.25061,0,0.46743

 9874.43
