0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.797798,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.856292,0,0,0,0
1.80592,0.4,0.25,0,0.282178,0,0.274802,0
2.16711,0.4,0.25,0.898776,0,0,0,0
2.60053,0.4,0.25,0.916526,0,0,0,0
3.12064,0.4,0.25,0.935729,0,0,0,0
3.74476,0.4,0.25,0,0.230156,0.234594,0.234046,0.238802
4.49371,0.4,0.25,0.954152,0,0,0,0
5.39246,0.4,0.25,0,0.227552,0.241722,0.243384,0.244016
6.47095,0.4,0.25,0.241384,0.184069,0.177358,0.187194,0.177265
7.76514,0.4,0.25,0.415512,0.145765,0.134187,0.145049,0.134216
9.31817,0.4,0.25,0.199455,0.202454,0.187203,0.192892,0.196146
11.1818,0.4,0.25,0.0100397,0.237538,0.248284,0.243235,0.241429
13.4182,0.4,0.25,0.255099,0.185363,0.186177,0.176134,0.181869
16.1018,0.4,0.25,0.271375,0.176375,0.181698,0.180384,0.177756
19.3222,0.4,0.25,0.260669,0.180927,0.181288,0.185328,0.181547
23.1866,0.4,0.25,0.237553,0.186851,0.191147,0.187748,0.188134
27.8239,0.4,0.25,0.314741,0.170843,0.165482,0.167655,0.174349
33.3887,0.4,0.25,0.267376,0.17758,0.184481,0.18227,0.182263
40.0664,0.4,0.25,0.228458,0.194233,0.187465,0.196919,0.187877
48.0797,0.4,0.25,0.232363,0.193706,0.189709,0.190167,0.189836
57.6956,0.4,0.25,0.232276,0.191225,0.190391,0.193979,0.188598
69.2348,0.4,0.25,0.293476,0.174252,0.175424,0.175821,0.178065
83.0817,0.4,0.25,0.261298,0.184159,0.184166,0.184217,0.183704
99.6981,0.4,0.25,0.285948,0.175526,0.178712,0.177286,0.180496

 6284.21
