0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.826194,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.470512,0,0,0,0.40066
1.80592,0.4,0.25,0,0.439359,0,0.450652,0
2.16711,0.4,0.25,0,0.969962,0,0,0
2.60053,0.4,0.25,0.933986,0,0,0,0
3.12064,0.4,0.25,0,0.389973,0,0,0.48238
3.74476,0.4,0.25,0.623217,0,0,0.333636,0
4.49371,0.4,0.25,0,0.266559,0.468251,0,0.238048
5.39246,0.4,0.25,0,0,0.241906,0.306145,0.42549
6.47095,0.4,0.25,0.607748,0.365917,0,0,0
7.76514,0.4,0.25,0.97976,0,0,0,0
9.31817,0.4,0.25,0.983174,0,0,0,0
11.1818,0.4,0.25,0.261091,0,0,0.435224,0.289129
13.4182,0.4,0.25,0.515159,0,0.129397,0.342952,0
16.1018,0.4,0.25,0,0.24909,0.498498,0.247092,0
19.3222,0.4,0.25,0.609164,0.382257,0,0,0
23.1866,0.4,0.25,0.581633,0.246759,0,0.164411,0
27.8239,0.4,0.25,0,0,0.246702,0.253648,0.495264
33.3887,0.4,0.25,0,0,0.250365,0,0.747442
40.0664,0.4,0.25,0,0.249998,0.746833,0,0
48.0797,0.4,0.25,0,0.253393,0.24624,0.246076,0.251022
57.6956,0.4,0.25,0.645148,0.0669198,0.285195,0,0
69.2348,0.4,0.25,0,0.501645,0,0,0.497438
83.0817,0.4,0.25,0.830082,0,0.167977,0,0
99.6981,0.4,0.25,0.520147,0,0,0.478247,0

 2394.6
