0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.816523,0,0,0,0
1.25411,0.4,0.25,0.851251,0,0,0,0
1.50494,0.4,0.25,0.88355,0,0,0,0
1.80592,0.4,0.25,0.898813,0,0,0,0
2.16711,0.4,0.25,0,0.251583,0,0.258539,0.208785
2.60053,0.4,0.25,0.936261,0,0,0,0
3.12064,0.4,0.25,0.94849,0,0,0,0
3.74476,0.4,0.25,0.956233,0,0,0,0
4.49371,0.4,0.25,0.962322,0,0,0,0
5.39246,0.4,0.25,0.96985,0,0,0,0
6.47095,0.4,0.25,0.974806,0,0,0,0
7.76514,0.4,0.25,0.979075,0,0,0,0
9.31817,0.4,0.25,0.982696,0,0,0,0
11.1818,0.4,0.25,0.985642,0,0,0,0
13.4182,0.4,0.25,0.98818,0,0,0,0
16.1018,0.4,0.25,0.98957,0,0,0,0
19.3222,0.4,0.25,0.991836,0,0,0,0
23.1866,0.4,0.25,0.993358,0,0,0,0
27.8239,0.4,0.25,0.994093,0,0,0,0
33.3887,0.4,0.25,0.995161,0,0,0,0
40.0664,0.4,0.25,0.996146,0,0,0,0
48.0797,0.4,0.25,0.996629,0,0,0,0
57.6956,0.4,0.25,0.997184,0,0,0,0
69.2348,0.4,0.25,0.997713,0,0,0,0
83.0817,0.4,0.25,0.998074,0,0,0,0
99.6981,0.4,0.25,0.99745,0,0,0.000873518,0

 3415.67
