0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.785116,0,0,0,0
1.04509,0.4,0.25,0.83391,0,0,0,0
1.25411,0.4,0.25,0.863083,0,0,0,0
1.50494,0.4,0.25,0.881379,0,0,0,0
1.80592,0.4,0.25,0.89842,0.276456,0,0.252648,0
2.16711,0.4,0.25,0.922669,0.28096,0.257176,0.282024,0.306739
2.60053,0.4,0.25,0.936361,0.298114,0.290855,0.304705,0.304663
3.12064,0.4,0.25,0.948492,0.303609,0.300009,0.309741,0.322531
3.74476,0.4,0.25,0.954439,0.326867,0.322237,0.315114,0.321231
4.49371,0.4,0.25,0.964566,0.33163,0.326018,0.331429,0.343135
5.39246,0.4,0.25,0.968834,0.344707,0.351463,0.346184,0.34172
6.47095,0.4,0.25,0.974978,0.352194,0.35397,0.34463,0.358702
7.76514,0.4,0.25,0.979152,0.353447,0.35636,0.376203,0.363989
9.31817,0.4,0.25,0.982928,0.37853,0.37446,0.376034,0.366581
11.1818,0.4,0.25,0.985705,0.381441,0.385546,0.383061,0.381913
13.4182,0.4,0.25,0.987858,0.383432,0.388155,0.396028,0.399792
16.1018,0.4,0.25,0.990101,0.402327,0.402864,0.4023,0.395802
19.3222,0.4,0.25,0.991688,0.411587,0.408327,0.410679,0.411769
23.1866,0.4,0.25,0.993102,0.423525,0.417991,0.414672,0.423955
27.8239,0.4,0.25,0.994252,0.428406,0.424659,0.425685,0.430292
33.3887,0.4,0.25,0.99517,0.436102,0.435347,0.437929,0.440271
40.0664,0.4,0.25,0.995808,0.441287,0.443331,0.447545,0.445251
48.0797,0.4,0.25,0.996728,0.453906,0.455351,0.453113,0.449436
57.6956,0.4,0.25,0.99725,0.462214,0.461554,0.459499,0.461518
69.2348,0.4,0.25,0.997702,0.466693,0.46902,0.470732,0.468732
83.0817,0.4,0.25,0.998076,0.479723,0.478588,0.47692,0.47554
99.6981,0.4,0.25,0.998385,0.488299,0.486474,0.484286,0.486274

 8119.17
