0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0.222482,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.833191,0,0,0,0
1.50494,0.4,0.25,0.881494,0,0,0,0
1.80592,0.4,0.25,0.907261,0,0,0,0
2.16711,0.4,0.25,0.918257,0,0,0,0
2.60053,0.4,0.25,0.93942,0,0,0,0
3.12064,0.4,0.25,0.946978,0,0,0,0
3.74476,0.4,0.25,0.955609,0,0,0,0
4.49371,0.4,0.25,0.963469,0,0,0,0
5.39246,0.4,0.25,0.970764,0,0,0,0
6.47095,0.4,0.25,0.975111,0,0,0,0
7.76514,0.4,0.25,0.97825,0,0,0,0
9.31817,0.4,0.25,0.982568,0,0,0,0
11.1818,0.4,0.25,0.986184,0,0,0,0
13.4182,0.4,0.25,0.988131,0,0,0,0
16.1018,0.4,0.25,0.989846,0,0,0,0
19.3222,0.4,0.25,0.991814,0,0,0,0
23.1866,0.4,0.25,0.992997,0,0,0,0
27.8239,0.4,0.25,0.994143,0,0,0,0
33.3887,0.4,0.25,0.995224,0,0,0,0
40.0664,0.4,0.25,0.99594,0,0,0,0
48.0797,0.4,0.25,0.996694,0,0,0,0
57.6956,0.4,0.25,0.99725,0,0,0,0
69.2348,0.4,0.25,0.997619,0,0,0,0
83.0817,0.4,0.25,0.993373,0,0,0.00468781,0
99.6981,0.4,0.25,0.997729,0.000643444,0,0,0

 2667.41
