0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.26776,0,0,0,0
1.04509,0.4,0.25,0.836616,0,0,0,0
1.25411,0.4,0.25,0.854805,0,0,0,0
1.50494,0.4,0.25,0.887192,0,0,0,0
1.80592,0.4,0.25,0.90472,0,0,0,0
2.16711,0.4,0.25,0.923964,0,0,0,0
2.60053,0.4,0.25,0.935802,0,0,0,0
3.12064,0.4,0.25,0.949636,0,0,0,0
3.74476,0.4,0.25,0.95896,0,0,0,0
4.49371,0.4,0.25,0.962562,0,0,0,0
5.39246,0.4,0.25,0.969611,0,0,0,0
6.47095,0.4,0.25,0.975175,0,0,0,0
7.76514,0.4,0.25,0.978547,0,0,0,0
9.31817,0.4,0.25,0.982783,0,0,0,0
11.1818,0.4,0.25,0.985853,0,0,0,0
13.4182,0.4,0.25,0.987774,0,0,0,0
16.1018,0.4,0.25,0.990288,0,0,0,0
19.3222,0.4,0.25,0.991552,0,0,0,0
23.1866,0.4,0.25,0.993227,0,0,0,5.82566e-05
27.8239,0.4,0.25,0.993953,0,0,0,0
33.3887,0.4,0.25,0.995157,0,0,0,0
40.0664,0.4,0.25,0.996,0,0,0,0
48.0797,0.4,0.25,0.990711,0,0.0059992,0,0
57.6956,0.4,0.25,0.997209,0,7.64759e-06,0,0
69.2348,0.4,0.25,0.997277,0,0.000399297,0,0
83.0817,0.4,0.25,0.984638,0,0.00874116,0,0.00467677
99.6981,0.4,0.25,0.997806,0,0,0,0.000644924

 1175.58
