0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.826726,0,0,0,0
1.50494,0.4,0.25,0.862891,0,0,0,0
1.80592,0.4,0.25,0.884986,0,0,0,0
2.16711,0.4,0.25,0,0.250802,0,0.253268,0.224359
2.60053,0.4,0.25,0.919609,0,0,0,0
3.12064,0.4,0.25,0,0.240474,0.226581,0.224299,0.235183
3.74476,0.4,0.25,0.943118,0,0,0,0
4.49371,0.4,0.25,0.954449,0,0,0,0
5.39246,0.4,0.25,0,0.248831,0.237474,0.229933,0.24252
6.47095,0.4,0.25,0,0.245419,0.236095,0.251283,0.231433
7.76514,0.4,0.25,0,0.238535,0.245781,0.240285,0.245269
9.31817,0.4,0.25,0.00015974,0.242223,0.240971,0.247433,0.245539
11.1818,0.4,0.25,0,0.246999,0.243737,0.245321,0.243717
13.4182,0.4,0.25,0.132805,0.214367,0.215518,0.213323,0.208135
16.1018,0.4,0.25,0.241203,0.187664,0.177769,0.186694,0.193959
19.3222,0.4,0.25,0.278831,0.17421,0.173775,0.181986,0.180719
23.1866,0.4,0.25,0.365691,0.151582,0.157284,0.16005,0.156953
27.8239,0.4,0.25,0.261439,0.179375,0.185374,0.182676,0.18386
33.3887,0.4,0.25,0.264175,0.180387,0.181289,0.183512,0.184653
40.0664,0.4,0.25,0.242502,0.189122,0.189796,0.187099,0.18639
48.0797,0.4,0.25,0.300968,0.172322,0.175414,0.172146,0.175083
57.6956,0.4,0.25,0.314945,0.174186,0.167936,0.170242,0.169202
69.2348,0.4,0.25,0.213134,0.196397,0.194806,0.193972,0.198774
83.0817,0.4,0.25,0.217946,0.196659,0.19318,0.196123,0.193551
99.6981,0.4,0.25,0.222199,0.19602,0.191835,0.193395,0.194501

 8843.22
