0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.833177,0,0,0,0
1.50494,0.4,0.25,0,0,0,0.0747372,0
1.80592,0.4,0.25,0.873464,0,0,0,0
2.16711,0.4,0.25,0,0,0.256863,0.203656,0.267091
2.60053,0.4,0.25,0,0.226866,0.22464,0.235622,0.227203
3.12064,0.4,0.25,0,0.242892,0.223464,0.224179,0.235527
3.74476,0.4,0.25,0,0.240992,0.217218,0.234113,0.243907
4.49371,0.4,0.25,0.956135,0,0,0,0
5.39246,0.4,0.25,0.0541073,0.230906,0.230557,0.211077,0.231676
6.47095,0.4,0.25,0,0.246405,0.240818,0.241999,0.237203
7.76514,0.4,0.25,0.310544,0.165171,0.167321,0.166931,0.165065
9.31817,0.4,0.25,0,0.240652,0.240456,0.242771,0.251866
11.1818,0.4,0.25,0.155013,0.21262,0.196672,0.21757,0.199273
13.4182,0.4,0.25,0.272381,0.170839,0.183965,0.180533,0.177142
16.1018,0.4,0.25,0.269915,0.173927,0.172662,0.183039,0.187824
19.3222,0.4,0.25,0.297439,0.16889,0.183943,0.165982,0.173202
23.1866,0.4,0.25,0.281442,0.183148,0.18185,0.167023,0.177986
27.8239,0.4,0.25,0.256757,0.186032,0.181473,0.184248,0.184208
33.3887,0.4,0.25,0.290603,0.175068,0.178029,0.176172,0.174061
40.0664,0.4,0.25,0.233785,0.192293,0.190929,0.19073,0.187228
48.0797,0.4,0.25,0.278878,0.181483,0.179041,0.176478,0.179819
57.6956,0.4,0.25,0.274542,0.178232,0.182673,0.182842,0.178256
69.2348,0.4,0.25,0.256959,0.186467,0.18548,0.185021,0.183107
83.0817,0.4,0.25,0.241999,0.189401,0.191579,0.186312,0.18829
99.6981,0.4,0.25,0.284543,0.176589,0.177502,0.180021,0.179267

 2653.42
