0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.8167,0,0,0,0
1.50494,0.4,0.25,0.852422,0,0,0,0
1.80592,0.4,0.25,0.885729,0,0,0,0
2.16711,0.4,0.25,0.904653,0,0,0,0
2.60053,0.4,0.25,0,0.304736,0,0.308106,0
3.12064,0.4,0.25,0.935829,0,0,0,0
3.74476,0.4,0.25,0,0.227487,0.238169,0.233013,0.240128
4.49371,0.4,0.25,0,0.226713,0.231493,0.253822,0.237853
5.39246,0.4,0.25,0,0.248756,0.231999,0.235595,0.240811
6.47095,0.4,0.25,0.223631,0.192796,0.18773,0.179408,0.183871
7.76514,0.4,0.25,0.268393,0.179531,0.171878,0.170595,0.182346
9.31817,0.4,0.25,0,0.24243,0.240499,0.247161,0.245869
11.1818,0.4,0.25,0.177007,0.198032,0.204544,0.200616,0.200932
13.4182,0.4,0.25,0.278843,0.186409,0.181462,0.175616,0.162445
16.1018,0.4,0.25,0.223579,0.195817,0.187995,0.188714,0.190726
19.3222,0.4,0.25,0.241979,0.182236,0.188891,0.186764,0.189191
23.1866,0.4,0.25,0.245589,0.187646,0.181327,0.18781,0.188836
27.8239,0.4,0.25,0.260104,0.180507,0.181972,0.184873,0.185401
33.3887,0.4,0.25,0.211657,0.197364,0.197721,0.1969,0.190106
40.0664,0.4,0.25,0.264924,0.182786,0.185509,0.181695,0.180045
48.0797,0.4,0.25,0.251439,0.188116,0.188845,0.181386,0.186033
57.6956,0.4,0.25,0.301811,0.17489,0.173976,0.16978,0.176138
69.2348,0.4,0.25,0.251094,0.187831,0.181479,0.187808,0.188851
83.0817,0.4,0.25,0.236956,0.188882,0.189636,0.190325,0.1918
99.6981,0.4,0.25,0.229885,0.189424,0.192313,0.193332,0.193002

 10834.8
