0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0.097375,0,0
1.25411,0.4,0.25,0,0.0302463,0,0,0
1.50494,0.4,0.25,0.883343,0,0,0,0
1.80592,0.4,0.25,0.903473,0,0,0,0
2.16711,0.4,0.25,0,0.241605,0,0.253868,0.443105
2.60053,0.4,0.25,0,0.239593,0.265612,0.444915,0
3.12064,0.4,0.25,0.740639,0,0.204946,0,0
3.74476,0.4,0.25,0.954644,0,0,0,0
4.49371,0.4,0.25,0,0.220019,0.261561,0,0.48835
5.39246,0.4,0.25,0,0,0.250189,0.197739,0.526555
6.47095,0.4,0.25,0,0.243798,0,0.737954,0
7.76514,0.4,0.25,0,0.248182,0.24459,0.241611,0.249176
9.31817,0.4,0.25,0,0,0.485017,0.49647,0
11.1818,0.4,0.25,0.547992,0.288125,0.14981,0,0
13.4182,0.4,0.25,0.334432,0,0.27031,0,0.383036
16.1018,0.4,0.25,0.359462,0,0,0,0.630377
19.3222,0.4,0.25,0.666251,0.325749,0,0,0
23.1866,0.4,0.25,0.283209,0.281445,0.267956,0.160176,0
27.8239,0.4,0.25,0,0,0.229821,0.264087,0.500474
33.3887,0.4,0.25,0,0,0,0.497243,0.4993
40.0664,0.4,0.25,0.579736,0,0,0.416171,0
48.0797,0.4,0.25,0,0,0.501416,0.496715,0
57.6956,0.4,0.25,0,0.247429,0.287386,0.46282,0
69.2348,0.4,0.25,0.603817,0.207171,0,0,0.186667
83.0817,0.4,0.25,0,0,0.503079,0,0.495953
99.6981,0.4,0.25,0.23867,0,0,0.456475,0.303196

 2708.67
