0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0.0405392,0,0
0.870912,0.4,0.25,0,0,0,0.585976,0
1.04509,0.4,0.25,0.828301,0,0,0,0
1.25411,0.4,0.25,0,0,0,0.51795,0
1.50494,0.4,0.25,0,0,0,0.714576,0
1.80592,0.4,0.25,0,0.131736,0,0.393736,0.113585
2.16711,0.4,0.25,0,0,0.904841,0,0
2.60053,0.4,0.25,0,0,0.242806,0.273708,0.431259
3.12064,0.4,0.25,0,0,0.71973,0.250965,0
3.74476,0.4,0.25,0,0,0.574883,0.395181,0
4.49371,0.4,0.25,0.783479,0.0850769,0,0,0.0926293
5.39246,0.4,0.25,0.536691,0,0,0,0.432397
6.47095,0.4,0.25,0.609884,0.191763,0,0.173529,0
7.76514,0.4,0.25,0,0.202152,0,0.500752,0.274112
9.31817,0.4,0.25,0,0.753828,0.2318,0,0
11.1818,0.4,0.25,0.679178,0,0,0.306523,0
13.4182,0.4,0.25,0,0.489181,0.263292,0.237772,0
16.1018,0.4,0.25,0,0.276543,0.468208,0,0.245507
19.3222,0.4,0.25,0,0,0.745928,0.247006,0
23.1866,0.4,0.25,0,0.468944,0,0,0.527307
27.8239,0.4,0.25,0,0.243808,0,0.752598,0
33.3887,0.4,0.25,0,0.248986,0.25286,0.494498,0
40.0664,0.4,0.25,0.996039,0,0,0,0
48.0797,0.4,0.25,0,0,0.746539,0,0.251449
57.6956,0.4,0.25,0,0.249877,0.248461,0.250713,0.249126
69.2348,0.4,0.25,0,0,0,0.99804,0
83.0817,0.4,0.25,0.50582,0.492317,0,0,0
99.6981,0.4,0.25,0.99844,0,0,0,0

 6381.29
