0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.813835,0,0,0,0
1.25411,0.4,0.25,0,0.645249,0,0,0
1.50494,0.4,0.25,0,0,0.71589,0,0
1.80592,0.4,0.25,0,0,0.276811,0,0.45797
2.16711,0.4,0.25,0,0,0.23493,0,0.732652
2.60053,0.4,0.25,0.932769,0,0,0,0
3.12064,0.4,0.25,0,0,0,0.749023,0.229157
3.74476,0.4,0.25,0.955125,0,0,0,0
4.49371,0.4,0.25,0,0.249608,0,0.23448,0.48357
5.39246,0.4,0.25,0,0,0,0.962323,0
6.47095,0.4,0.25,0,0,0.243368,0,0.728066
7.76514,0.4,0.25,0.978505,0,0,0,0
9.31817,0.4,0.25,0.519996,0.0529944,0,0.408651,0
11.1818,0.4,0.25,0,0.33745,0.398005,0,0.25083
13.4182,0.4,0.25,0.921111,0,0.0670175,0,0
16.1018,0.4,0.25,0.285594,0.496227,0.208141,0,0
19.3222,0.4,0.25,0.364379,0,0,0.185567,0.441582
23.1866,0.4,0.25,0.992954,0,0,0,0
27.8239,0.4,0.25,0.385409,0,0.240715,0.368082,0
33.3887,0.4,0.25,0,0.50031,0,0.267723,0.227735
40.0664,0.4,0.25,0,0,0.498012,0,0.499012
48.0797,0.4,0.25,0.695481,0,0.301118,0,0
57.6956,0.4,0.25,0.927121,0,0.0700813,0,0
69.2348,0.4,0.25,0,0,0.499187,0.49991,0
83.0817,0.4,0.25,0.547472,0.417047,0.0335513,0,0
99.6981,0.4,0.25,0,0.496188,0,0,0.502632

 5167.04
