0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.819099,0,0,0,0
1.25411,0.4,0.25,0.860292,0,0,0,0
1.50494,0.4,0.25,0.890387,0,0,0,0
1.80592,0.4,0.25,0.907194,0,0,0,0
2.16711,0.4,0.25,0.921318,0,0,0,0
2.60053,0.4,0.25,0.937116,0,0,0,0
3.12064,0.4,0.25,0,0.237805,0.217183,0.239226,0.23213
3.74476,0.4,0.25,0.955522,0,0,0,0
4.49371,0.4,0.25,0.965092,0,0,0,0
5.39246,0.4,0.25,0.968273,0,0,0,0
6.47095,0.4,0.25,0.975479,0,0,0,0
7.76514,0.4,0.25,0.978851,0,0,0,0
9.31817,0.4,0.25,0.982914,0,0,0,0
11.1818,0.4,0.25,0.985572,0,0,0,0
13.4182,0.4,0.25,0.987928,0,0,0,0
16.1018,0.4,0.25,0.989901,0,0,0,0
19.3222,0.4,0.25,0.991546,0,0,0,0
23.1866,0.4,0.25,0.992977,0,0,0,0
27.8239,0.4,0.25,0.994214,0,0,0,0
33.3887,0.4,0.25,0.995274,0,0,0,0
40.0664,0.4,0.25,0.996019,0,0,0,0
48.0797,0.4,0.25,0.996616,0,0,0,0
57.6956,0.4,0.25,0.997204,0,0,0,0
69.2348,0.4,0.25,0.996958,0,0.000453614,0.000284647,0
83.0817,0.4,0.25,0.998103,0,0,0,0
99.6981,0.4,0.25,0.99422,0,0.00415355,0,0

 739.735
