0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.807631,0,0,0,0
1.25411,0.4,0.25,0.823008,0,0,0,0
1.50494,0.4,0.25,0.85784,0,0,0,0
1.80592,0.4,0.25,0.884672,0,0,0,0
2.16711,0.4,0.25,0.897977,0,0,0,0
2.60053,0.4,0.25,0,0.237554,0.237888,0.220434,0.213365
3.12064,0.4,0.25,0.938462,0,0,0,0
3.74476,0.4,0.25,0,0.22636,0.238533,0.236843,0.236096
4.49371,0.4,0.25,0,0.227386,0.231555,0.244264,0.244893
5.39246,0.4,0.25,0,0.231832,0.232873,0.252653,0.239423
6.47095,0.4,0.25,0.179837,0.19351,0.201393,0.191,0.199563
7.76514,0.4,0.25,0,0.241675,0.236667,0.253249,0.239267
9.31817,0.4,0.25,0.0142699,0.24029,0.240946,0.244652,0.235225
11.1818,0.4,0.25,0,0.242372,0.251457,0.248445,0.237715
13.4182,0.4,0.25,0.522644,0.12479,0.119232,0.0879408,0.130627
16.1018,0.4,0.25,0,0.248355,0.247725,0.245768,0.244187
19.3222,0.4,0.25,0.310034,0.16835,0.167311,0.177788,0.166038
23.1866,0.4,0.25,0.183501,0.198979,0.201069,0.20653,0.2011
27.8239,0.4,0.25,0.270889,0.180373,0.181652,0.179968,0.179906
33.3887,0.4,0.25,0.265237,0.179099,0.182983,0.180768,0.186116
40.0664,0.4,0.25,0.298447,0.174337,0.172705,0.173545,0.176094
48.0797,0.4,0.25,0.258114,0.186356,0.187448,0.181071,0.182858
57.6956,0.4,0.25,0.281167,0.182147,0.178403,0.178619,0.176207
69.2348,0.4,0.25,0.252196,0.187728,0.18838,0.185357,0.183419
83.0817,0.4,0.25,0.268174,0.183433,0.180886,0.179572,0.185481
99.6981,0.4,0.25,0.245568,0.186056,0.187002,0.189122,0.190216

 10796.6
