0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.789848,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0,0,0,0,0
1.80592,0.4,0.25,0.875434,0,0,0,0
2.16711,0.4,0.25,0.900421,0,0,0,0
2.60053,0.4,0.25,0,0.231894,0.223528,0.237127,0.219563
3.12064,0.4,0.25,0.936961,0,0,0,0
3.74476,0.4,0.25,0.945803,0,0,0,0
4.49371,0.4,0.25,0.954744,0,0,0,0
5.39246,0.4,0.25,0.726617,0.0548948,0.0640057,0.0672478,0.0495178
6.47095,0.4,0.25,0.968514,0,0,0,0
7.76514,0.4,0.25,0.217529,0.18797,0.1944,0.185294,0.18768
9.31817,0.4,0.25,0.261003,0.169057,0.185187,0.173328,0.189341
11.1818,0.4,0.25,0.189482,0.204193,0.193376,0.195851,0.19833
13.4182,0.4,0.25,0.274991,0.179876,0.180394,0.178651,0.170628
16.1018,0.4,0.25,0.226363,0.19004,0.19286,0.183343,0.194787
19.3222,0.4,0.25,0.273377,0.174311,0.185649,0.182509,0.174108
23.1866,0.4,0.25,0.231726,0.193619,0.184681,0.194749,0.186358
27.8239,0.4,0.25,0.323194,0.168507,0.171187,0.169955,0.160002
33.3887,0.4,0.25,0.240523,0.191668,0.190995,0.184338,0.18642
40.0664,0.4,0.25,0.269115,0.179109,0.183488,0.180466,0.182778
48.0797,0.4,0.25,0.293433,0.17582,0.175197,0.175296,0.176052
57.6956,0.4,0.25,0.262855,0.184728,0.181583,0.181444,0.185923
69.2348,0.4,0.25,0.268081,0.183076,0.178174,0.187045,0.180719
83.0817,0.4,0.25,0.238311,0.191058,0.187726,0.192909,0.18755
99.6981,0.4,0.25,0.224323,0.191537,0.196351,0.194639,0.191112

 3324.8
