0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.797029,0,0,0,0
1.04509,0.4,0.25,0.829027,0,0,0,0
1.25411,0.4,0.25,0.866873,0,0,0.138416,0
1.50494,0.4,0.25,0.882968,0,0.278677,0.0890906,0
1.80592,0.4,0.25,0.907342,0,0,0.136891,0.258387
2.16711,0.4,0.25,0.923503,0.294134,0.299924,0.197265,0.274244
2.60053,0.4,0.25,0.937037,0.297226,0.311126,0.30077,0.281397
3.12064,0.4,0.25,0.949336,0.325185,0.312048,0.301804,0.314831
3.74476,0.4,0.25,0.956036,0.323759,0.321807,0.330881,0.314913
4.49371,0.4,0.25,0.963508,0.33723,0.322444,0.337227,0.34006
5.39246,0.4,0.25,0.969472,0.351441,0.331537,0.336146,0.344082
6.47095,0.4,0.25,0.974421,0.353278,0.335098,0.356461,0.368141
7.76514,0.4,0.25,0.978009,0.35062,0.36043,0.366372,0.368556
9.31817,0.4,0.25,0.982285,0.373989,0.38132,0.375239,0.363836
11.1818,0.4,0.25,0.985791,0.390176,0.389559,0.380905,0.379773
13.4182,0.4,0.25,0.987692,0.399951,0.392821,0.385946,0.393963
16.1018,0.4,0.25,0.989425,0.391885,0.399971,0.408162,0.395899
19.3222,0.4,0.25,0.991447,0.40536,0.414743,0.414585,0.402616
23.1866,0.4,0.25,0.992895,0.420541,0.416202,0.414934,0.421708
27.8239,0.4,0.25,0.994189,0.422643,0.428615,0.431175,0.424739
33.3887,0.4,0.25,0.995211,0.436376,0.434968,0.434811,0.436499
40.0664,0.4,0.25,0.995884,0.444819,0.44681,0.445011,0.442467
48.0797,0.4,0.25,0.996648,0.451261,0.45366,0.455397,0.45163
57.6956,0.4,0.25,0.997252,0.459315,0.461475,0.463393,0.459805
69.2348,0.4,0.25,0.997716,0.468612,0.467313,0.469874,0.473558
83.0817,0.4,0.25,0.998068,0.478926,0.477038,0.475563,0.477794
99.6981,0.4,0.25,0.998405,0.486619,0.486118,0.485588,0.485431

 2164.78
