0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.798403,0,0,0,0
1.04509,0.4,0.25,0.822299,0,0,0,0
1.25411,0.4,0.25,0.866836,0,0,0,0
1.50494,0.4,0.25,0.886623,0,0,0,0
1.80592,0.4,0.25,0,0,0.455795,0,0
2.16711,0.4,0.25,0,0,0.224739,0,0.638592
2.60053,0.4,0.25,0,0,0.712479,0.237664,0
3.12064,0.4,0.25,0,0,0,0,0.97734
3.74476,0.4,0.25,0.95463,0,0,0,0
4.49371,0.4,0.25,0,0,0.47009,0,0.506338
5.39246,0.4,0.25,0.614901,0,0,0.355488,0
6.47095,0.4,0.25,0,0,0,0.75311,0.229441
7.76514,0.4,0.25,0.979635,0,0,0,0
9.31817,0.4,0.25,0.650199,0,0,0.331988,0
11.1818,0.4,0.25,0,0.208065,0,0,0.779202
13.4182,0.4,0.25,0.988074,0,0,0,0
16.1018,0.4,0.25,0,0.254099,0.248666,0,0.491257
19.3222,0.4,0.25,0.819649,0,0.172271,0,0
23.1866,0.4,0.25,0,0.248006,0.746157,0,0
27.8239,0.4,0.25,0,0.251392,0.498343,0.247104,0
33.3887,0.4,0.25,0,0.249669,0.244972,0,0.502434
40.0664,0.4,0.25,0.921519,0,0.0745354,0,0
48.0797,0.4,0.25,0,0.752367,0,0.246433,0
57.6956,0.4,0.25,0.287109,0,0,0,0.709999
69.2348,0.4,0.25,0,0,0.285628,0.462319,0.249949
83.0817,0.4,0.25,0,0.253378,0.246971,0.49867,0
99.6981,0.4,0.25,0.602482,0,0,0.395919,0

 1506.03
