0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0.140759,0,0,0
1.50494,0.4,0.25,0.851364,0,0,0,0
1.80592,0.4,0.25,0.882806,0,0,0,0
2.16711,0.4,0.25,0.901647,0,0,0,0
2.60053,0.4,0.25,0.917302,0,0,0,0
3.12064,0.4,0.25,0.933337,0,0,0,0
3.74476,0.4,0.25,0,0.226991,0.231385,0.237513,0.240669
4.49371,0.4,0.25,0.956804,0,0,0,0
5.39246,0.4,0.25,0,0.239355,0.24514,0.233333,0.240475
6.47095,0.4,0.25,0.813106,0.0138346,0.0260405,0.0612042,0.0543338
7.76514,0.4,0.25,0.405319,0.137935,0.148542,0.123883,0.156972
9.31817,0.4,0.25,0.37788,0.153542,0.148955,0.147198,0.151416
11.1818,0.4,0.25,0.163381,0.197913,0.198461,0.209706,0.211467
13.4182,0.4,0.25,0.195607,0.19686,0.200365,0.201668,0.189885
16.1018,0.4,0.25,0.259716,0.182792,0.184232,0.179674,0.180754
19.3222,0.4,0.25,0.293097,0.170146,0.180452,0.169838,0.175775
23.1866,0.4,0.25,0.258877,0.184256,0.183538,0.180084,0.184674
27.8239,0.4,0.25,0.244085,0.185248,0.186763,0.191146,0.185139
33.3887,0.4,0.25,0.228186,0.190676,0.194061,0.187032,0.194106
40.0664,0.4,0.25,0.226534,0.195604,0.191178,0.192591,0.189119
48.0797,0.4,0.25,0.305559,0.176777,0.170116,0.172163,0.17123
57.6956,0.4,0.25,0.227461,0.19131,0.190139,0.193592,0.193974
69.2348,0.4,0.25,0.241798,0.187996,0.187047,0.18835,0.191847
83.0817,0.4,0.25,0.267346,0.182873,0.183183,0.182016,0.182179
99.6981,0.4,0.25,0.269958,0.18271,0.181389,0.179243,0.184667

 9862.64
