0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.792755,0,0,0,0
1.04509,0.4,0.25,0.845493,0,0,0,0
1.25411,0.4,0.25,0.868568,0,0,0,0
1.50494,0.4,0.25,0.884083,0,0,0,0
1.80592,0.4,0.25,0.907054,0,0,0,0
2.16711,0.4,0.25,0.918838,0,0,0,0
2.60053,0.4,0.25,0.930952,0,0,0,0
3.12064,0.4,0.25,0.948881,0,0,0,0
3.74476,0.4,0.25,0.95357,0,0,0,0
4.49371,0.4,0.25,0.963975,0,0,0,0
5.39246,0.4,0.25,0.971215,0,0,0,0
6.47095,0.4,0.25,0.973987,0,0,0,0
7.76514,0.4,0.25,0.97936,0,0,0,0
9.31817,0.4,0.25,0.982524,0,0,0,0
11.1818,0.4,0.25,0.985188,0,0,0,0
13.4182,0.4,0.25,0.987959,0,0,0,0
16.1018,0.4,0.25,0.98979,0,0,0,0
19.3222,0.4,0.25,0.991327,0,0,0,0
23.1866,0.4,0.25,0.992988,0,0,0,0
27.8239,0.4,0.25,0.994186,0,0,0,0
33.3887,0.4,0.25,0.99502,0,0,0,0
40.0664,0.4,0.25,0.995814,0,0,0,0
48.0797,0.4,0.25,0.996633,0,0,0,0
57.6956,0.4,0.25,0.997172,0,0,0,0
69.2348,0.4,0.25,0.996111,0,0.00133109,0.000291008,0
83.0817,0.4,0.25,0.997994,0,0,0,0
99.6981,0.4,0.25,0.995181,0,0,0.00307744,0.000167682

 5192.31
