0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0.499009,0
1.04509,0.4,0.25,0.834536,0,0,0,0
1.25411,0.4,0.25,0.870993,0,0,0,0
1.50494,0.4,0.25,0.864035,0,0,0,0
1.80592,0.4,0.25,0,0,0.724519,0,0
2.16711,0.4,0.25,0,0,0.477789,0,0.471223
2.60053,0.4,0.25,0,0.432496,0.275637,0.236733,0
3.12064,0.4,0.25,0,0,0.502506,0,0.468656
3.74476,0.4,0.25,0.916895,0.0375365,0,0,0
4.49371,0.4,0.25,0.350276,0,0,0.418704,0.190102
5.39246,0.4,0.25,0,0.488467,0.244919,0.24271,0
6.47095,0.4,0.25,0,0,0.497839,0.254297,0.226808
7.76514,0.4,0.25,0.814509,0,0,0,0.164536
9.31817,0.4,0.25,0,0.510658,0,0,0.482832
11.1818,0.4,0.25,0,0,0.507987,0.482051,0
13.4182,0.4,0.25,0,0.245192,0,0.490852,0.253367
16.1018,0.4,0.25,0.822931,0,0.166769,0,0
19.3222,0.4,0.25,0,0.248786,0.497953,0.245734,0
23.1866,0.4,0.25,0.246076,0.327055,0,0.419573,0
27.8239,0.4,0.25,0.186398,0.363556,0,0.216729,0.227599
33.3887,0.4,0.25,0,0,0.509986,0.234543,0.252093
40.0664,0.4,0.25,0,0.491503,0,0.254656,0.250458
48.0797,0.4,0.25,0,0,0.742686,0.254573,0
57.6956,0.4,0.25,0,0.247095,0.75157,0,0
69.2348,0.4,0.25,0.00501134,0.498295,0.494321,0,0
83.0817,0.4,0.25,0,0.24874,0,0.485224,0.264294
99.6981,0.4,0.25,0.457029,0,0.12031,0,0.421076

 774.179
