0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.835962,0,0,0,0
1.25411,0.4,0.25,0.870361,0,0,0,0
1.50494,0.4,0.25,0.885256,0,0,0,0
1.80592,0.4,0.25,0.909459,0,0,0,0
2.16711,0.4,0.25,0.914043,0,0,0,0
2.60053,0.4,0.25,0.936067,0,0,0,0
3.12064,0.4,0.25,0.947786,0,0,0,0
3.74476,0.4,0.25,0.954287,0,0,0,0
4.49371,0.4,0.25,0.964567,0,0,0,0
5.39246,0.4,0.25,0.969949,0,0,0,0
6.47095,0.4,0.25,0.974571,0,0,0,0
7.76514,0.4,0.25,0.97902,0,0,0,0
9.31817,0.4,0.25,0.982674,0,0,0,0
11.1818,0.4,0.25,0.985254,0,0,0,0
13.4182,0.4,0.25,0.988105,0,0,0,0
16.1018,0.4,0.25,0.989944,0,0,0,0
19.3222,0.4,0.25,0.991821,0,0,0,0
23.1866,0.4,0.25,0.992929,0,0,0,0
27.8239,0.4,0.25,0.994152,0,0,0,0
33.3887,0.4,0.25,0.995108,0,0,0,0
40.0664,0.4,0.25,0.995865,0,0,0,0
48.0797,0.4,0.25,0.996697,0,0,0,0
57.6956,0.4,0.25,0.997239,0,0,0,0
69.2348,0.4,0.25,0.997643,0,0,0,0
83.0817,0.4,0.25,0.998087,0,0,0,0
99.6981,0.4,0.25,0.997895,0,0,0,0.000435921

 5342.41
