0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.887245,0,0,0,0
1.80592,0.4,0.25,0.900397,0,0,0,0
2.16711,0.4,0.25,0.924495,0,0,0,0
2.60053,0.4,0.25,0.935703,0,0,0,0
3.12064,0.4,0.25,0.948528,0,0,0,0
3.74476,0.4,0.25,0.956705,0,0,0,0
4.49371,0.4,0.25,0.961242,0,0,0,0
5.39246,0.4,0.25,0.970924,0,0,0,0
6.47095,0.4,0.25,0.973684,0,0,0,0
7.76514,0.4,0.25,0.978905,0,0,0,0
9.31817,0.4,0.25,0.982139,0,0,0,0
11.1818,0.4,0.25,0.985477,0,0,0,0
13.4182,0.4,0.25,0.987534,0,0,0,0
16.1018,0.4,0.25,0.990074,0,0,0,0
19.3222,0.4,0.25,0.991684,0,0,0,0
23.1866,0.4,0.25,0.993084,0,0,0,0
27.8239,0.4,0.25,0.994299,0,0,0,0
33.3887,0.4,0.25,0.995109,0,0,0,0
40.0664,0.4,0.25,0.995891,0,0,0,0
48.0797,0.4,0.25,0.993847,0,0,0.00277524,0
57.6956,0.4,0.25,0.99719,0,0,0,0
69.2348,0.4,0.25,0.997705,0,0,0,0
83.0817,0.4,0.25,0.997567,0,0.000516305,0,0
99.6981,0.4,0.25,0.998198,0,0,0,0.0001536

 2970.13
