0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.7982,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0.496623
1.25411,0.4,0.25,0.864543,0,0,0,0
1.50494,0.4,0.25,0,0.505087,0.426103,0,0
1.80592,0.4,0.25,0,0,0,0,0.42015
2.16711,0.4,0.25,0,0.250171,0,0.254651,0.439132
2.60053,0.4,0.25,0,0.346005,0,0.495428,0
3.12064,0.4,0.25,0,0.705611,0,0.239661,0
3.74476,0.4,0.25,0.641002,0.312204,0,0,0
4.49371,0.4,0.25,0.251279,0,0,0.281416,0.431292
5.39246,0.4,0.25,0,0.46769,0.25418,0.251194,0
6.47095,0.4,0.25,0.768962,0,0.20466,0,0
7.76514,0.4,0.25,0,0.766661,0,0,0.215783
9.31817,0.4,0.25,0.635629,0,0.346594,0,0
11.1818,0.4,0.25,0,0.492415,0.247881,0.24758,0
13.4182,0.4,0.25,0,0,0.74349,0.250375,0
16.1018,0.4,0.25,0,0.214453,0,0.248662,0.528906
19.3222,0.4,0.25,0.482646,0,0,0,0.50891
23.1866,0.4,0.25,0,0.864917,0.128751,0,0
27.8239,0.4,0.25,0.690805,0,0,0.158534,0.144859
33.3887,0.4,0.25,0,0,0.51814,0.478058,0
40.0664,0.4,0.25,0,0.247723,0,0.455414,0.293591
48.0797,0.4,0.25,0,0.253264,0.245176,0,0.498891
57.6956,0.4,0.25,0.697347,0,0,0.0372366,0.262631
69.2348,0.4,0.25,0.291109,0,0,0.706527,0
83.0817,0.4,0.25,0.387087,0.418919,0.192035,0,0
99.6981,0.4,0.25,0.851386,0.13596,0,0.0110491,0

 7311.97
