0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.803162,0,0,0,0
1.04509,0.4,0.25,0.827168,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.881227,0,0,0,0
1.80592,0.4,0.25,0.908476,0,0,0,0
2.16711,0.4,0.25,0.923071,0,0,0,0
2.60053,0.4,0.25,0.935169,0,0,0,0
3.12064,0.4,0.25,0.947343,0,0,0,0
3.74476,0.4,0.25,0.955633,0,0,0,0
4.49371,0.4,0.25,0.964868,0,0,0,0
5.39246,0.4,0.25,0.969969,0,0,0,0
6.47095,0.4,0.25,0.973887,0,0,0,0
7.76514,0.4,0.25,0.978695,0,0,0,0
9.31817,0.4,0.25,0.982915,0,0,0,0
11.1818,0.4,0.25,0.985549,0,0,0,0
13.4182,0.4,0.25,0.988016,0,0,0,0
16.1018,0.4,0.25,0.990176,0,0,0,0
19.3222,0.4,0.25,0.991677,0,0,0,0
23.1866,0.4,0.25,0.992989,0,0,0,0
27.8239,0.4,0.25,0.994054,0.000171866,0,0,0
33.3887,0.4,0.25,0.995072,0,0,0,0
40.0664,0.4,0.25,0.996135,0,0,0,0
48.0797,0.4,0.25,0.996627,0,0,0,0
57.6956,0.4,0.25,0.997206,0,0,0,0
69.2348,0.4,0.25,0.989865,0,0.000341785,0,0.00743053
83.0817,0.4,0.25,0.998099,0,0,0,0
99.6981,0.4,0.25,0.998372,0,0,0,0

 1922.3
